# lat	lon	mean_temp_z1	std_temp_z1	mean_temp_z2	std_temp_z2
176.1466	-38.6156	103.72	57.49	170.46	49.98
176.1489	-38.6156	103.87	58.55	170.93	51.05
176.1512	-38.6156	103.98	59.60	171.35	52.11
176.1535	-38.6156	104.08	60.63	171.73	53.15
176.1559	-38.6156	104.16	61.66	172.06	54.19
176.1582	-38.6156	104.23	62.67	172.36	55.22
176.1605	-38.6156	104.29	63.67	172.63	56.23
176.1628	-38.6156	104.34	64.67	172.87	57.25
176.1652	-38.6156	104.38	65.67	173.09	58.26
176.1675	-38.6156	104.41	66.66	173.28	59.26
176.1698	-38.6156	104.44	67.64	173.46	60.26
176.1721	-38.6156	104.46	68.62	173.62	61.26
176.1744	-38.6156	104.49	69.60	173.77	62.25
176.1768	-38.6156	104.50	70.58	173.90	63.24
176.1791	-38.6156	104.52	71.56	174.02	64.23
176.1814	-38.6156	104.53	72.54	174.13	65.22
176.1837	-38.6156	104.54	73.51	174.24	66.21
176.1861	-38.6156	104.55	74.49	174.33	67.20
176.1884	-38.6156	104.56	75.47	174.42	68.19
176.1907	-38.6156	104.56	76.44	174.50	69.17
176.1930	-38.6156	104.57	77.42	174.57	70.16
176.1954	-38.6156	104.57	78.40	174.64	71.15
176.1977	-38.6156	104.57	79.38	174.71	72.14
176.2000	-38.6156	104.57	80.36	174.77	73.13
175.9700	-38.6139	95.67	67.09	169.19	61.15
175.9723	-38.6139	95.37	65.93	168.85	60.03
175.9746	-38.6139	95.05	64.76	168.46	58.90
175.9770	-38.6139	94.70	63.58	168.04	57.76
175.9793	-38.6139	94.32	62.38	167.58	56.61
175.9816	-38.6139	93.91	61.17	167.06	55.45
175.9839	-38.6139	93.45	59.93	166.47	54.27
175.9863	-38.6139	92.95	58.67	165.82	53.07
175.9886	-38.6139	92.38	57.38	165.07	51.85
175.9909	-38.6139	91.76	56.06	164.22	50.60
175.9932	-38.6139	91.05	54.70	163.23	49.32
175.9956	-38.6139	90.25	53.28	162.08	48.00
175.9979	-38.6139	89.32	51.80	160.71	46.62
176.0002	-38.6139	88.23	50.24	159.06	45.18
176.0025	-38.6139	86.96	48.58	157.07	43.65
176.0048	-38.6139	85.47	46.82	154.68	42.04
176.0072	-38.6139	83.86	45.00	152.07	40.39
176.0095	-38.6139	82.55	43.42	150.10	38.96
176.0118	-38.6139	82.21	42.48	150.13	38.11
176.0141	-38.6139	82.77	42.09	152.01	37.76
176.0165	-38.6139	83.67	41.90	154.65	37.57
176.0188	-38.6139	84.65	41.73	157.50	37.39
176.0211	-38.6139	85.65	41.56	160.50	37.19
176.0234	-38.6139	86.71	41.40	163.70	36.98
176.0258	-38.6139	87.77	41.22	167.05	36.74
176.0281	-38.6139	88.71	40.98	170.39	36.44
176.0304	-38.6139	89.43	40.64	173.57	36.07
176.0327	-38.6139	89.86	40.16	176.52	35.62
176.0351	-38.6139	89.95	39.57	179.23	35.09
176.0374	-38.6139	89.68	38.86	181.70	34.51
176.0397	-38.6139	89.00	38.03	183.93	33.87
176.0420	-38.6139	87.81	37.04	185.92	33.20
176.0443	-38.6139	85.79	35.79	187.63	32.55
176.0467	-38.6139	81.56	33.88	189.22	32.33
176.0490	-38.6139	87.56	35.11	188.80	31.42
176.0513	-38.6139	91.71	35.16	188.28	30.73
176.0536	-38.6139	94.14	33.94	187.40	30.15
176.0560	-38.6139	94.97	32.52	184.70	29.59
176.0583	-38.6139	101.61	34.61	187.69	29.19
176.0606	-38.6139	108.52	35.99	190.72	28.54
176.0629	-38.6139	115.34	36.52	192.87	27.29
176.0653	-38.6139	139.61	35.24	200.07	19.87
176.0676	-38.6139	119.84	37.35	194.03	26.96
176.0699	-38.6139	119.37	37.86	193.89	27.57
176.0722	-38.6139	120.13	38.19	194.04	27.68
176.0745	-38.6139	120.54	38.50	193.86	27.85
176.0769	-38.6139	120.62	38.82	193.36	28.11
176.0792	-38.6139	120.58	39.15	192.67	28.39
176.0815	-38.6139	120.40	39.49	191.76	28.69
176.0838	-38.6139	120.05	39.83	190.62	29.03
176.0862	-38.6139	119.48	40.16	189.20	29.40
176.0885	-38.6139	118.68	40.48	187.52	29.81
176.0908	-38.6139	117.67	40.76	185.62	30.25
176.0931	-38.6139	116.47	41.02	183.54	30.72
176.0955	-38.6139	115.11	41.26	181.33	31.20
176.0978	-38.6139	113.62	41.48	179.01	31.69
176.1001	-38.6139	112.01	41.67	176.59	32.18
176.1024	-38.6139	110.25	41.84	174.05	32.65
176.1047	-38.6139	108.32	41.95	171.31	33.09
176.1071	-38.6139	106.17	41.98	168.29	33.46
176.1094	-38.6139	103.77	41.89	164.91	33.73
176.1117	-38.6139	101.17	41.69	161.20	33.89
176.1140	-38.6139	98.65	41.49	157.58	34.02
176.1164	-38.6139	97.03	41.66	155.37	34.42
176.1187	-38.6139	97.03	42.60	155.78	35.42
176.1210	-38.6139	98.05	44.05	157.84	36.81
176.1233	-38.6139	99.22	45.61	160.13	38.29
176.1257	-38.6139	100.24	47.10	162.15	39.71
176.1280	-38.6139	101.05	48.50	163.82	41.06
176.1303	-38.6139	101.70	49.83	165.22	42.34
176.1326	-38.6139	102.22	51.09	166.38	43.58
176.1349	-38.6139	102.63	52.30	167.36	44.77
176.1373	-38.6139	102.96	53.46	168.20	45.93
176.1396	-38.6139	103.24	54.60	168.93	47.06
176.1419	-38.6139	103.46	55.70	169.57	48.16
176.1442	-38.6139	103.65	56.79	170.14	49.25
176.1466	-38.6139	103.80	57.85	170.63	50.33
176.1489	-38.6139	103.93	58.90	171.08	51.38
176.1512	-38.6139	104.04	59.94	171.47	52.43
176.1535	-38.6139	104.13	60.96	171.82	53.47
176.1559	-38.6139	104.20	61.97	172.14	54.49
176.1582	-38.6139	104.27	62.98	172.43	55.51
176.1605	-38.6139	104.32	63.98	172.68	56.53
176.1628	-38.6139	104.36	64.97	172.92	57.53
176.1652	-38.6139	104.40	65.96	173.13	58.54
176.1675	-38.6139	104.43	66.94	173.32	59.53
176.1698	-38.6139	104.46	67.92	173.49	60.53
176.1721	-38.6139	104.48	68.90	173.65	61.52
176.1744	-38.6139	104.50	69.88	173.79	62.51
176.1768	-38.6139	104.52	70.85	173.92	63.50
176.1791	-38.6139	104.53	71.82	174.04	64.49
176.1814	-38.6139	104.54	72.80	174.15	65.47
176.1837	-38.6139	104.55	73.77	174.25	66.46
176.1861	-38.6139	104.56	74.74	174.34	67.44
176.1884	-38.6139	104.57	75.71	174.43	68.43
176.1907	-38.6139	104.57	76.69	174.51	69.41
176.1930	-38.6139	104.57	77.66	174.59	70.40
176.1954	-38.6139	104.58	78.64	174.66	71.38
176.1977	-38.6139	104.58	79.61	174.72	72.37
176.2000	-38.6139	104.58	80.59	174.78	73.35
175.9700	-38.6123	95.75	67.30	169.33	61.35
175.9723	-38.6123	95.46	66.15	169.00	60.24
175.9746	-38.6123	95.15	64.99	168.64	59.12
175.9770	-38.6123	94.82	63.82	168.25	57.99
175.9793	-38.6123	94.45	62.64	167.81	56.85
175.9816	-38.6123	94.06	61.44	167.33	55.70
175.9839	-38.6123	93.63	60.22	166.79	54.54
175.9863	-38.6123	93.16	58.99	166.19	53.36
175.9886	-38.6123	92.64	57.73	165.52	52.16
175.9909	-38.6123	92.06	56.44	164.76	50.94
175.9932	-38.6123	91.42	55.12	163.90	49.70
175.9956	-38.6123	90.71	53.77	162.91	48.43
175.9979	-38.6123	89.91	52.38	161.78	47.13
176.0002	-38.6123	89.01	50.94	160.49	45.79
176.0025	-38.6123	88.02	49.46	159.04	44.42
176.0048	-38.6123	86.97	47.96	157.49	43.04
176.0072	-38.6123	85.96	46.52	156.07	41.72
176.0095	-38.6123	85.22	45.28	155.22	40.58
176.0118	-38.6123	84.98	44.36	155.40	39.74
176.0141	-38.6123	85.24	43.76	156.62	39.17
176.0165	-38.6123	85.79	43.34	158.52	38.76
176.0188	-38.6123	86.50	43.00	160.78	38.41
176.0211	-38.6123	87.29	42.69	163.29	38.07
176.0234	-38.6123	88.12	42.39	165.97	37.74
176.0258	-38.6123	88.94	42.08	168.76	37.38
176.0281	-38.6123	89.67	41.72	171.56	36.99
176.0304	-38.6123	90.26	41.30	174.26	36.54
176.0327	-38.6123	90.63	40.79	176.82	36.03
176.0351	-38.6123	90.79	40.20	179.19	35.47
176.0374	-38.6123	90.70	39.53	181.36	34.86
176.0397	-38.6123	90.37	38.80	183.32	34.19
176.0420	-38.6123	89.84	38.02	185.05	33.49
176.0443	-38.6123	89.25	37.27	186.50	32.76
176.0467	-38.6123	89.51	36.90	187.56	32.00
176.0490	-38.6123	92.13	37.24	187.98	31.15
176.0513	-38.6123	94.49	36.78	187.74	30.78
176.0536	-38.6123	96.05	35.41	187.23	30.58
176.0560	-38.6123	98.35	34.97	187.01	30.28
176.0583	-38.6123	102.81	35.96	187.98	29.89
176.0606	-38.6123	107.79	36.72	189.57	29.35
176.0629	-38.6123	113.34	37.14	191.26	28.39
176.0653	-38.6123	119.04	37.31	192.95	27.13
176.0676	-38.6123	117.80	37.95	192.47	28.07
176.0699	-38.6123	117.55	38.45	192.30	28.61
176.0722	-38.6123	118.05	38.83	192.28	28.82
176.0745	-38.6123	118.49	39.16	192.12	29.00
176.0769	-38.6123	118.73	39.49	191.72	29.21
176.0792	-38.6123	118.79	39.82	191.11	29.47
176.0815	-38.6123	118.68	40.16	190.30	29.75
176.0838	-38.6123	118.40	40.49	189.26	30.07
176.0862	-38.6123	117.93	40.82	188.01	30.43
176.0885	-38.6123	117.27	41.13	186.54	30.82
176.0908	-38.6123	116.42	41.43	184.89	31.23
176.0931	-38.6123	115.41	41.71	183.07	31.68
176.0955	-38.6123	114.26	41.97	181.13	32.14
176.0978	-38.6123	112.98	42.22	179.08	32.61
176.1001	-38.6123	111.58	42.45	176.93	33.09
176.1024	-38.6123	110.05	42.66	174.67	33.55
176.1047	-38.6123	108.40	42.83	172.29	34.00
176.1071	-38.6123	106.62	42.96	169.76	34.41
176.1094	-38.6123	104.74	43.04	167.08	34.78
176.1117	-38.6123	102.84	43.11	164.40	35.13
176.1140	-38.6123	101.14	43.25	162.05	35.52
176.1164	-38.6123	100.02	43.65	160.60	36.09
176.1187	-38.6123	99.68	44.42	160.42	36.95
176.1210	-38.6123	99.96	45.50	161.23	38.05
176.1233	-38.6123	100.52	46.74	162.49	39.27
176.1257	-38.6123	101.12	48.01	163.82	40.51
176.1280	-38.6123	101.68	49.26	165.04	41.74
176.1303	-38.6123	102.16	50.49	166.13	42.95
176.1326	-38.6123	102.56	51.67	167.09	44.12
176.1349	-38.6123	102.89	52.83	167.92	45.27
176.1373	-38.6123	103.17	53.95	168.65	46.39
176.1396	-38.6123	103.40	55.05	169.30	47.49
176.1419	-38.6123	103.59	56.13	169.87	48.57
176.1442	-38.6123	103.75	57.19	170.38	49.64
176.1466	-38.6123	103.89	58.24	170.84	50.70
176.1489	-38.6123	104.00	59.27	171.24	51.74
176.1512	-38.6123	104.10	60.29	171.61	52.78
176.1535	-38.6123	104.18	61.31	171.94	53.80
176.1559	-38.6123	104.25	62.31	172.24	54.82
176.1582	-38.6123	104.31	63.31	172.51	55.83
176.1605	-38.6123	104.35	64.30	172.75	56.84
176.1628	-38.6123	104.39	65.28	172.98	57.84
176.1652	-38.6123	104.43	66.27	173.18	58.83
176.1675	-38.6123	104.46	67.24	173.36	59.83
176.1698	-38.6123	104.48	68.22	173.53	60.82
176.1721	-38.6123	104.50	69.19	173.68	61.80
176.1744	-38.6123	104.52	70.16	173.82	62.79
176.1768	-38.6123	104.53	71.13	173.95	63.77
176.1791	-38.6123	104.55	72.10	174.06	64.76
176.1814	-38.6123	104.56	73.07	174.17	65.74
176.1837	-38.6123	104.56	74.04	174.27	66.72
176.1861	-38.6123	104.57	75.01	174.36	67.70
176.1884	-38.6123	104.57	75.98	174.45	68.68
176.1907	-38.6123	104.58	76.95	174.53	69.66
176.1930	-38.6123	104.58	77.92	174.60	70.64
176.1954	-38.6123	104.58	78.89	174.67	71.62
176.1977	-38.6123	104.58	79.86	174.74	72.60
176.2000	-38.6123	104.59	80.83	174.80	73.59
175.9700	-38.6107	95.84	67.53	169.49	61.57
175.9723	-38.6107	95.56	66.39	169.18	60.47
175.9746	-38.6107	95.26	65.25	168.84	59.36
175.9770	-38.6107	94.95	64.09	168.47	58.24
175.9793	-38.6107	94.60	62.93	168.07	57.12
175.9816	-38.6107	94.23	61.74	167.63	55.98
175.9839	-38.6107	93.83	60.55	167.14	54.84
175.9863	-38.6107	93.39	59.34	166.60	53.68
175.9886	-38.6107	92.92	58.11	166.01	52.51
175.9909	-38.6107	92.40	56.86	165.34	51.32
175.9932	-38.6107	91.83	55.59	164.61	50.12
175.9956	-38.6107	91.21	54.30	163.79	48.90
175.9979	-38.6107	90.53	52.99	162.89	47.67
176.0002	-38.6107	89.80	51.66	161.91	46.43
176.0025	-38.6107	89.04	50.32	160.89	45.18
176.0048	-38.6107	88.28	49.01	159.91	43.96
176.0072	-38.6107	87.62	47.78	159.14	42.82
176.0095	-38.6107	87.16	46.70	158.81	41.81
176.0118	-38.6107	87.00	45.81	159.12	40.98
176.0141	-38.6107	87.15	45.13	160.09	40.32
176.0165	-38.6107	87.53	44.58	161.57	39.79
176.0188	-38.6107	88.06	44.12	163.42	39.32
176.0211	-38.6107	88.67	43.70	165.51	38.88
176.0234	-38.6107	89.33	43.30	167.77	38.45
176.0258	-38.6107	89.99	42.90	170.13	38.01
176.0281	-38.6107	90.59	42.47	172.51	37.55
176.0304	-38.6107	91.08	41.99	174.83	37.04
176.0327	-38.6107	91.45	41.47	177.04	36.50
176.0351	-38.6107	91.67	40.89	179.12	35.91
176.0374	-38.6107	91.76	40.27	181.02	35.27
176.0397	-38.6107	91.76	39.64	182.73	34.59
176.0420	-38.6107	91.78	39.06	184.24	33.85
176.0443	-38.6107	92.15	38.69	185.53	33.01
176.0467	-38.6107	93.80	39.03	186.72	31.81
176.0490	-38.6107	100.04	42.50	188.98	28.56
176.0513	-38.6107	97.94	39.18	187.51	30.33
176.0536	-38.6107	98.36	37.42	186.89	30.91
176.0560	-38.6107	100.54	36.96	186.99	30.81
176.0583	-38.6107	103.82	37.17	187.63	30.54
176.0606	-38.6107	107.63	37.53	188.61	30.15
176.0629	-38.6107	111.39	37.86	189.65	29.66
176.0653	-38.6107	114.24	38.20	190.46	29.31
176.0676	-38.6107	115.37	38.63	190.75	29.42
176.0699	-38.6107	115.90	39.07	190.83	29.67
176.0722	-38.6107	116.41	39.46	190.82	29.86
176.0745	-38.6107	116.84	39.81	190.66	30.04
176.0769	-38.6107	117.12	40.16	190.31	30.25
176.0792	-38.6107	117.23	40.49	189.77	30.49
176.0815	-38.6107	117.19	40.82	189.04	30.76
176.0838	-38.6107	116.97	41.16	188.12	31.07
176.0862	-38.6107	116.59	41.48	187.00	31.41
176.0885	-38.6107	116.04	41.80	185.71	31.78
176.0908	-38.6107	115.33	42.11	184.25	32.18
176.0931	-38.6107	114.48	42.40	182.65	32.61
176.0955	-38.6107	113.49	42.69	180.94	33.06
176.0978	-38.6107	112.39	42.96	179.12	33.52
176.1001	-38.6107	111.18	43.22	177.23	33.98
176.1024	-38.6107	109.87	43.47	175.24	34.45
176.1047	-38.6107	108.48	43.70	173.19	34.91
176.1071	-38.6107	107.01	43.92	171.06	35.36
176.1094	-38.6107	105.50	44.12	168.92	35.80
176.1117	-38.6107	104.05	44.35	166.89	36.25
176.1140	-38.6107	102.80	44.67	165.18	36.76
176.1164	-38.6107	101.90	45.15	164.05	37.40
176.1187	-38.6107	101.46	45.86	163.66	38.20
176.1210	-38.6107	101.42	46.77	163.92	39.16
176.1233	-38.6107	101.63	47.81	164.57	40.22
176.1257	-38.6107	101.95	48.92	165.39	41.33
176.1280	-38.6107	102.29	50.05	166.25	42.46
176.1303	-38.6107	102.61	51.17	167.07	43.58
176.1326	-38.6107	102.91	52.29	167.82	44.70
176.1349	-38.6107	103.16	53.39	168.51	45.80
176.1373	-38.6107	103.38	54.47	169.13	46.88
176.1396	-38.6107	103.57	55.54	169.69	47.95
176.1419	-38.6107	103.73	56.59	170.20	49.01
176.1442	-38.6107	103.86	57.63	170.65	50.06
176.1466	-38.6107	103.98	58.65	171.06	51.10
176.1489	-38.6107	104.08	59.67	171.43	52.13
176.1512	-38.6107	104.16	60.68	171.77	53.15
176.1535	-38.6107	104.23	61.68	172.08	54.16
176.1559	-38.6107	104.29	62.67	172.35	55.17
176.1582	-38.6107	104.35	63.66	172.61	56.17
176.1605	-38.6107	104.39	64.64	172.84	57.17
176.1628	-38.6107	104.43	65.62	173.05	58.16
176.1652	-38.6107	104.46	66.59	173.24	59.15
176.1675	-38.6107	104.48	67.56	173.41	60.14
176.1698	-38.6107	104.50	68.53	173.57	61.12
176.1721	-38.6107	104.52	69.50	173.72	62.10
176.1744	-38.6107	104.54	70.46	173.85	63.08
176.1768	-38.6107	104.55	71.43	173.98	64.06
176.1791	-38.6107	104.56	72.39	174.09	65.04
176.1814	-38.6107	104.57	73.36	174.20	66.02
176.1837	-38.6107	104.57	74.32	174.29	66.99
176.1861	-38.6107	104.58	75.29	174.38	67.97
176.1884	-38.6107	104.58	76.25	174.47	68.95
176.1907	-38.6107	104.59	77.22	174.55	69.92
176.1930	-38.6107	104.59	78.18	174.62	70.90
176.1954	-38.6107	104.59	79.15	174.69	71.88
176.1977	-38.6107	104.59	80.12	174.75	72.86
176.2000	-38.6107	104.59	81.09	174.81	73.83
175.9700	-38.6091	95.94	67.79	169.66	61.81
175.9723	-38.6091	95.67	66.67	169.37	60.72
175.9746	-38.6091	95.39	65.53	169.06	59.62
175.9770	-38.6091	95.09	64.39	168.72	58.52
175.9793	-38.6091	94.77	63.24	168.35	57.41
175.9816	-38.6091	94.42	62.08	167.95	56.29
175.9839	-38.6091	94.05	60.91	167.51	55.16
175.9863	-38.6091	93.65	59.72	167.04	54.03
175.9886	-38.6091	93.22	58.53	166.52	52.89
175.9909	-38.6091	92.75	57.32	165.95	51.74
175.9932	-38.6091	92.25	56.10	165.34	50.58
175.9956	-38.6091	91.72	54.87	164.67	49.41
175.9979	-38.6091	91.15	53.63	163.97	48.24
176.0002	-38.6091	90.56	52.39	163.26	47.07
176.0025	-38.6091	89.98	51.16	162.56	45.92
176.0048	-38.6091	89.43	49.98	161.97	44.81
176.0072	-38.6091	88.97	48.87	161.58	43.77
176.0095	-38.6091	88.67	47.88	161.53	42.83
176.0118	-38.6091	88.57	47.02	161.92	42.01
176.0141	-38.6091	88.67	46.29	162.76	41.31
176.0165	-38.6091	88.96	45.68	164.00	40.70
176.0188	-38.6091	89.37	45.14	165.54	40.16
176.0211	-38.6091	89.86	44.64	167.31	39.65
176.0234	-38.6091	90.40	44.17	169.23	39.15
176.0258	-38.6091	90.94	43.70	171.24	38.64
176.0281	-38.6091	91.45	43.22	173.28	38.12
176.0304	-38.6091	91.90	42.72	175.28	37.58
176.0327	-38.6091	92.27	42.18	177.21	37.00
176.0351	-38.6091	92.56	41.62	179.02	36.39
176.0374	-38.6091	92.80	41.05	180.69	35.75
176.0397	-38.6091	93.03	40.50	182.18	35.06
176.0420	-38.6091	93.40	40.04	183.50	34.31
176.0443	-38.6091	94.17	39.80	184.63	33.44
176.0467	-38.6091	95.98	40.20	185.73	32.20
176.0490	-38.6091	100.25	42.31	187.40	29.78
176.0513	-38.6091	99.34	40.16	186.44	30.76
176.0536	-38.6091	99.74	38.65	185.97	31.34
176.0560	-38.6091	101.79	38.19	186.28	31.35
176.0583	-38.6091	104.71	38.14	186.90	31.17
176.0606	-38.6091	108.03	38.24	187.62	30.88
176.0629	-38.6091	111.04	38.44	188.33	30.59
176.0653	-38.6091	112.99	38.79	188.93	30.45
176.0676	-38.6091	114.00	39.24	189.33	30.51
176.0699	-38.6091	114.60	39.69	189.52	30.67
176.0722	-38.6091	115.08	40.10	189.54	30.85
176.0745	-38.6091	115.47	40.47	189.40	31.03
176.0769	-38.6091	115.75	40.82	189.09	31.23
176.0792	-38.6091	115.89	41.16	188.61	31.47
176.0815	-38.6091	115.88	41.50	187.95	31.73
176.0838	-38.6091	115.72	41.83	187.12	32.03
176.0862	-38.6091	115.42	42.15	186.13	32.36
176.0885	-38.6091	114.96	42.48	184.98	32.72
176.0908	-38.6091	114.37	42.79	183.69	33.11
176.0931	-38.6091	113.64	43.10	182.28	33.52
176.0955	-38.6091	112.80	43.41	180.76	33.96
176.0978	-38.6091	111.86	43.70	179.16	34.41
176.1001	-38.6091	110.82	43.99	177.49	34.87
176.1024	-38.6091	109.70	44.28	175.75	35.34
176.1047	-38.6091	108.52	44.56	173.98	35.81
176.1071	-38.6091	107.30	44.84	172.19	36.29
176.1094	-38.6091	106.08	45.13	170.44	36.77
176.1117	-38.6091	104.93	45.46	168.82	37.29
176.1140	-38.6091	103.93	45.87	167.48	37.85
176.1164	-38.6091	103.18	46.40	166.54	38.51
176.1187	-38.6091	102.72	47.07	166.07	39.28
176.1210	-38.6091	102.53	47.89	166.04	40.16
176.1233	-38.6091	102.54	48.81	166.33	41.12
176.1257	-38.6091	102.67	49.80	166.82	42.14
176.1280	-38.6091	102.85	50.83	167.39	43.18
176.1303	-38.6091	103.05	51.88	167.98	44.24
176.1326	-38.6091	103.25	52.93	168.56	45.30
176.1349	-38.6091	103.43	53.98	169.12	46.35
176.1373	-38.6091	103.60	55.02	169.63	47.40
176.1396	-38.6091	103.74	56.05	170.10	48.44
176.1419	-38.6091	103.87	57.07	170.54	49.48
176.1442	-38.6091	103.98	58.08	170.94	50.50
176.1466	-38.6091	104.08	59.09	171.30	51.52
176.1489	-38.6091	104.16	60.09	171.64	52.54
176.1512	-38.6091	104.23	61.08	171.94	53.54
176.1535	-38.6091	104.29	62.07	172.22	54.54
176.1559	-38.6091	104.34	63.05	172.48	55.54
176.1582	-38.6091	104.39	64.02	172.71	56.53
176.1605	-38.6091	104.43	65.00	172.93	57.52
176.1628	-38.6091	104.46	65.97	173.13	58.50
176.1652	-38.6091	104.48	66.93	173.31	59.48
176.1675	-38.6091	104.51	67.90	173.47	60.46
176.1698	-38.6091	104.53	68.86	173.63	61.44
176.1721	-38.6091	104.54	69.82	173.77	62.42
176.1744	-38.6091	104.55	70.78	173.90	63.39
176.1768	-38.6091	104.56	71.74	174.01	64.36
176.1791	-38.6091	104.57	72.70	174.12	65.34
176.1814	-38.6091	104.58	73.66	174.23	66.31
176.1837	-38.6091	104.59	74.62	174.32	67.28
176.1861	-38.6091	104.59	75.58	174.41	68.25
176.1884	-38.6091	104.59	76.54	174.49	69.23
176.1907	-38.6091	104.59	77.50	174.57	70.20
176.1930	-38.6091	104.60	78.46	174.64	71.17
176.1954	-38.6091	104.60	79.42	174.71	72.14
176.1977	-38.6091	104.60	80.39	174.77	73.12
176.2000	-38.6091	104.60	81.35	174.83	74.09
175.9700	-38.6075	96.04	68.07	169.84	62.08
175.9723	-38.6075	95.79	66.96	169.57	61.00
175.9746	-38.6075	95.53	65.84	169.28	59.91
175.9770	-38.6075	95.25	64.72	168.97	58.82
175.9793	-38.6075	94.95	63.58	168.64	57.73
175.9816	-38.6075	94.62	62.44	168.28	56.63
175.9839	-38.6075	94.28	61.30	167.90	55.52
175.9863	-38.6075	93.92	60.14	167.48	54.41
175.9886	-38.6075	93.53	58.98	167.04	53.30
175.9909	-38.6075	93.12	57.81	166.56	52.18
175.9932	-38.6075	92.68	56.63	166.06	51.05
175.9956	-38.6075	92.23	55.45	165.54	49.93
175.9979	-38.6075	91.76	54.28	165.01	48.82
176.0002	-38.6075	91.29	53.11	164.50	47.71
176.0025	-38.6075	90.83	51.97	164.05	46.63
176.0048	-38.6075	90.43	50.88	163.71	45.60
176.0072	-38.6075	90.10	49.85	163.56	44.62
176.0095	-38.6075	89.90	48.91	163.67	43.72
176.0118	-38.6075	89.84	48.07	164.11	42.92
176.0141	-38.6075	89.94	47.33	164.87	42.19
176.0165	-38.6075	90.16	46.68	165.94	41.54
176.0188	-38.6075	90.50	46.08	167.27	40.94
176.0211	-38.6075	90.90	45.54	168.78	40.38
176.0234	-38.6075	91.35	45.01	170.43	39.83
176.0258	-38.6075	91.82	44.50	172.16	39.28
176.0281	-38.6075	92.27	43.98	173.91	38.72
176.0304	-38.6075	92.69	43.46	175.65	38.15
176.0327	-38.6075	93.07	42.92	177.33	37.55
176.0351	-38.6075	93.42	42.38	178.91	36.93
176.0374	-38.6075	93.76	41.84	180.37	36.28
176.0397	-38.6075	94.14	41.34	181.68	35.60
176.0420	-38.6075	94.67	40.92	182.81	34.87
176.0443	-38.6075	95.49	40.65	183.75	34.06
176.0467	-38.6075	96.75	40.63	184.46	33.12
176.0490	-38.6075	98.19	40.63	184.75	32.20
176.0513	-38.6075	98.93	39.95	184.21	31.81
176.0536	-38.6075	100.09	39.26	184.14	31.79
176.0560	-38.6075	102.49	39.02	185.11	31.87
176.0583	-38.6075	105.59	38.89	185.97	31.76
176.0606	-38.6075	109.39	38.70	186.58	31.44
176.0629	-38.6075	112.84	38.60	187.06	31.13
176.0653	-38.6075	113.49	39.13	187.65	31.20
176.0676	-38.6075	113.45	39.78	188.12	31.41
176.0699	-38.6075	113.67	40.31	188.36	31.60
176.0722	-38.6075	114.00	40.74	188.42	31.79
176.0745	-38.6075	114.32	41.13	188.30	31.98
176.0769	-38.6075	114.58	41.49	188.02	32.18
176.0792	-38.6075	114.72	41.84	187.59	32.42
176.0815	-38.6075	114.74	42.17	187.00	32.68
176.0838	-38.6075	114.62	42.51	186.26	32.97
176.0862	-38.6075	114.38	42.84	185.37	33.29
176.0885	-38.6075	114.00	43.16	184.35	33.64
176.0908	-38.6075	113.50	43.49	183.20	34.02
176.0931	-38.6075	112.89	43.81	181.95	34.42
176.0955	-38.6075	112.17	44.13	180.61	34.84
176.0978	-38.6075	111.36	44.45	179.19	35.29
176.1001	-38.6075	110.48	44.76	177.71	35.74
176.1024	-38.6075	109.52	45.08	176.19	36.21
176.1047	-38.6075	108.52	45.40	174.66	36.70
176.1071	-38.6075	107.51	45.73	173.14	37.19
176.1094	-38.6075	106.50	46.08	171.68	37.71
176.1117	-38.6075	105.56	46.48	170.35	38.25
176.1140	-38.6075	104.74	46.94	169.23	38.85
176.1164	-38.6075	104.09	47.49	168.41	39.52
176.1187	-38.6075	103.64	48.14	167.92	40.27
176.1210	-38.6075	103.38	48.90	167.74	41.09
176.1233	-38.6075	103.27	49.75	167.82	41.99
176.1257	-38.6075	103.28	50.66	168.07	42.93
176.1280	-38.6075	103.35	51.62	168.43	43.91
176.1303	-38.6075	103.45	52.60	168.85	44.91
176.1326	-38.6075	103.57	53.59	169.28	45.92
176.1349	-38.6075	103.69	54.59	169.71	46.94
176.1373	-38.6075	103.81	55.59	170.13	47.95
176.1396	-38.6075	103.92	56.58	170.52	48.96
176.1419	-38.6075	104.01	57.58	170.89	49.97
176.1442	-38.6075	104.10	58.57	171.24	50.97
176.1466	-38.6075	104.18	59.55	171.56	51.97
176.1489	-38.6075	104.24	60.53	171.85	52.97
176.1512	-38.6075	104.30	61.51	172.13	53.96
176.1535	-38.6075	104.35	62.48	172.38	54.94
176.1559	-38.6075	104.40	63.45	172.62	55.93
176.1582	-38.6075	104.43	64.41	172.83	56.91
176.1605	-38.6075	104.46	65.37	173.03	57.89
176.1628	-38.6075	104.49	66.33	173.22	58.86
176.1652	-38.6075	104.51	67.29	173.39	59.84
176.1675	-38.6075	104.53	68.25	173.54	60.81
176.1698	-38.6075	104.55	69.20	173.69	61.78
176.1721	-38.6075	104.56	70.16	173.82	62.75
176.1744	-38.6075	104.57	71.11	173.94	63.71
176.1768	-38.6075	104.58	72.07	174.06	64.68
176.1791	-38.6075	104.59	73.02	174.16	65.65
176.1814	-38.6075	104.59	73.97	174.26	66.62
