# lat	lon	mean_temp_z1	std_temp_z1	mean_temp_z2	std_temp_z2
175.9932	-38.6107	93.21	55.86	168.01	50.34
175.9956	-38.6107	92.56	54.56	167.13	49.12
175.9979	-38.6107	91.85	53.23	166.16	47.89
176.0002	-38.6107	91.08	51.89	165.11	46.65
176.0025	-38.6107	90.28	50.54	164.01	45.41
176.0048	-38.6107	89.49	49.22	162.97	44.20
176.0072	-38.6107	88.79	47.98	162.15	43.06
176.0095	-38.6107	88.32	46.90	161.80	42.06
176.0118	-38.6107	88.16	46.03	162.13	41.25
176.0141	-38.6107	88.34	45.37	163.16	40.61
176.0165	-38.6107	88.76	44.86	164.74	40.10
176.0188	-38.6107	89.34	44.43	166.72	39.67
176.0211	-38.6107	90.02	44.06	168.96	39.26
176.0234	-38.6107	90.74	43.70	171.38	38.88
176.0258	-38.6107	91.46	43.33	173.90	38.48
176.0281	-38.6107	92.13	42.94	176.45	38.06
176.0304	-38.6107	92.69	42.49	178.95	37.62
176.0327	-38.6107	93.10	41.99	181.33	37.13
176.0351	-38.6107	93.36	41.41	183.57	36.62
176.0374	-38.6107	93.45	40.77	185.62	36.07
176.0397	-38.6107	93.40	40.08	187.47	35.51
176.0420	-38.6107	93.29	39.35	189.09	34.96
176.0443	-38.6107	93.29	38.65	190.38	34.43
176.0467	-38.6107	93.78	38.10	191.22	33.94
176.0490	-38.6107	95.09	37.76	191.52	33.48
176.0513	-38.6107	96.94	37.48	191.54	33.04
176.0536	-38.6107	98.97	37.16	191.54	32.68
176.0560	-38.6107	101.35	37.12	191.69	32.37
176.0583	-38.6107	104.34	37.51	192.12	32.07
176.0606	-38.6107	107.52	37.98	192.74	31.78
176.0629	-38.6107	110.35	38.44	193.37	31.53
176.0653	-38.6107	112.64	38.88	193.95	31.33
176.0676	-38.6107	114.50	39.30	194.49	31.17
176.0699	-38.6107	116.08	39.68	194.93	31.03
176.0722	-38.6107	117.38	40.03	195.20	30.94
176.0745	-38.6107	118.36	40.36	195.24	30.92
176.0769	-38.6107	119.02	40.70	195.04	30.99
176.0792	-38.6107	119.40	41.05	194.62	31.14
176.0815	-38.6107	119.54	41.41	193.99	31.36
176.0838	-38.6107	119.46	41.78	193.16	31.66
176.0862	-38.6107	119.16	42.17	192.14	32.01
176.0885	-38.6107	118.66	42.56	190.94	32.43
176.0908	-38.6107	117.97	42.96	189.60	32.89
176.0931	-38.6107	117.13	43.36	188.13	33.40
176.0955	-38.6107	116.17	43.75	186.58	33.94
176.0978	-38.6107	115.12	44.15	184.97	34.51
176.1001	-38.6107	114.00	44.55	183.34	35.09
176.1024	-38.6107	112.84	44.95	181.69	35.68
176.1047	-38.6107	111.66	45.35	180.06	36.28
176.1071	-38.6107	110.48	45.75	178.46	36.89
176.1094	-38.6107	109.34	46.17	176.95	37.50
176.1117	-38.6107	108.29	46.64	175.60	38.14
176.1140	-38.6107	107.40	47.17	174.52	38.83
176.1164	-38.6107	106.74	47.80	173.78	39.58
176.1187	-38.6107	106.32	48.55	173.42	40.41
176.1210	-38.6107	106.11	49.40	173.39	41.31
176.1233	-38.6107	106.07	50.34	173.59	42.27
176.1257	-38.6107	106.12	51.32	173.94	43.26
176.1280	-38.6107	106.21	52.33	174.36	44.27
176.1303	-38.6107	106.33	53.35	174.79	45.28
176.1326	-38.6107	106.44	54.37	175.23	46.30
176.1349	-38.6107	106.55	55.39	175.65	47.31
176.1373	-38.6107	106.65	56.40	176.04	48.32
176.1396	-38.6107	106.74	57.41	176.41	49.33
176.1419	-38.6107	106.82	58.41	176.75	50.33
176.1442	-38.6107	106.89	59.41	177.06	51.32
176.1466	-38.6107	106.94	60.39	177.35	52.31
176.1489	-38.6107	106.99	61.38	177.62	53.29
176.1512	-38.6107	107.04	62.35	177.86	54.27
176.1535	-38.6107	107.07	63.33	178.09	55.25
176.1559	-38.6107	107.10	64.29	178.29	56.22
176.1582	-38.6107	107.12	65.26	178.48	57.19
176.1605	-38.6107	107.14	66.22	178.65	58.15
176.1628	-38.6107	107.16	67.18	178.81	59.12
176.1652	-38.6107	107.17	68.13	178.95	60.08
176.1675	-38.6107	107.18	69.09	179.08	61.04
176.1698	-38.6107	107.18	70.04	179.20	62.00
176.1721	-38.6107	107.19	70.99	179.31	62.96
176.1744	-38.6107	107.19	71.94	179.41	63.92
176.1768	-38.6107	107.19	72.89	179.50	64.88
176.1791	-38.6107	107.19	73.84	179.58	65.85
176.1814	-38.6107	107.18	74.80	179.66	66.81
176.1837	-38.6107	107.18	75.75	179.73	67.77
176.1861	-38.6107	107.18	76.70	179.80	68.73
176.1884	-38.6107	107.17	77.66	179.86	69.69
176.1907	-38.6107	107.17	78.61	179.92	70.66
176.1930	-38.6107	107.16	79.57	179.97	71.62
176.1954	-38.6107	107.15	80.52	180.02	72.59
176.1977	-38.6107	107.15	81.48	180.06	73.56
176.2000	-38.6107	107.14	82.44	180.11	74.53
175.9700	-38.6091	97.55	68.13	173.47	62.02
175.9723	-38.6091	97.27	67.00	173.16	60.93
175.9746	-38.6091	96.97	65.87	172.82	59.83
175.9770	-38.6091	96.65	64.72	172.45	58.73
175.9793	-38.6091	96.31	63.56	172.05	57.62
175.9816	-38.6091	95.95	62.40	171.61	56.51
175.9839	-38.6091	95.55	61.22	171.14	55.38
175.9863	-38.6091	95.13	60.03	170.62	54.25
175.9886	-38.6091	94.67	58.82	170.06	53.11
175.9909	-38.6091	94.18	57.61	169.45	51.96
175.9932	-38.6091	93.66	56.38	168.78	50.80
175.9956	-38.6091	93.09	55.14	168.07	49.64
175.9979	-38.6091	92.50	53.89	167.32	48.47
176.0002	-38.6091	91.88	52.64	166.54	47.31
176.0025	-38.6091	91.27	51.41	165.80	46.17
176.0048	-38.6091	90.69	50.22	165.16	45.07
176.0072	-38.6091	90.21	49.11	164.74	44.04
176.0095	-38.6091	89.90	48.12	164.69	43.11
176.0118	-38.6091	89.81	47.28	165.10	42.31
176.0141	-38.6091	89.93	46.58	166.00	41.63
176.0165	-38.6091	90.25	45.99	167.32	41.05
176.0188	-38.6091	90.70	45.48	168.97	40.54
176.0211	-38.6091	91.24	45.01	170.87	40.06
176.0234	-38.6091	91.83	44.57	172.92	39.60
176.0258	-38.6091	92.42	44.14	175.08	39.14
176.0281	-38.6091	92.98	43.68	177.26	38.67
176.0304	-38.6091	93.47	43.19	179.41	38.18
176.0327	-38.6091	93.87	42.66	181.48	37.67
176.0351	-38.6091	94.17	42.09	183.42	37.14
176.0374	-38.6091	94.38	41.48	185.20	36.59
176.0397	-38.6091	94.53	40.85	186.79	36.03
176.0420	-38.6091	94.71	40.21	188.13	35.47
176.0443	-38.6091	95.04	39.62	189.18	34.93
176.0467	-38.6091	95.72	39.13	189.84	34.39
176.0490	-38.6091	96.85	38.76	190.11	33.86
176.0513	-38.6091	98.40	38.47	190.15	33.36
176.0536	-38.6091	100.30	38.28	190.31	33.00
176.0560	-38.6091	102.62	38.26	190.70	32.76
176.0583	-38.6091	105.41	38.39	191.17	32.53
176.0606	-38.6091	108.43	38.58	191.62	32.27
176.0629	-38.6091	111.08	38.85	192.08	32.05
176.0653	-38.6091	112.86	39.28	192.64	31.95
176.0676	-38.6091	114.09	39.79	193.20	31.92
176.0699	-38.6091	115.18	40.26	193.64	31.90
176.0722	-38.6091	116.15	40.67	193.89	31.90
176.0745	-38.6091	116.96	41.04	193.94	31.94
176.0769	-38.6091	117.56	41.40	193.78	32.03
176.0792	-38.6091	117.94	41.76	193.42	32.19
176.0815	-38.6091	118.11	42.13	192.87	32.41
176.0838	-38.6091	118.09	42.50	192.15	32.69
176.0862	-38.6091	117.87	42.88	191.26	33.03
176.0885	-38.6091	117.48	43.27	190.21	33.43
176.0908	-38.6091	116.94	43.67	189.04	33.87
176.0931	-38.6091	116.25	44.07	187.77	34.35
176.0955	-38.6091	115.46	44.48	186.42	34.86
176.0978	-38.6091	114.58	44.89	185.01	35.40
176.1001	-38.6091	113.64	45.30	183.58	35.97
176.1024	-38.6091	112.65	45.72	182.14	36.54
176.1047	-38.6091	111.65	46.15	180.72	37.14
176.1071	-38.6091	110.66	46.59	179.36	37.74
176.1094	-38.6091	109.71	47.06	178.08	38.37
176.1117	-38.6091	108.83	47.57	176.95	39.02
176.1140	-38.6091	108.08	48.13	176.02	39.72
176.1164	-38.6091	107.49	48.77	175.34	40.46
176.1187	-38.6091	107.06	49.49	174.93	41.26
176.1210	-38.6091	106.80	50.30	174.77	42.12
176.1233	-38.6091	106.66	51.16	174.80	43.02
176.1257	-38.6091	106.61	52.08	174.97	43.96
176.1280	-38.6091	106.62	53.03	175.22	44.92
176.1303	-38.6091	106.66	53.99	175.52	45.89
176.1326	-38.6091	106.71	54.97	175.84	46.87
176.1349	-38.6091	106.77	55.95	176.16	47.85
176.1373	-38.6091	106.83	56.93	176.47	48.83
176.1396	-38.6091	106.89	57.91	176.77	49.81
176.1419	-38.6091	106.94	58.88	177.06	50.79
176.1442	-38.6091	106.99	59.86	177.33	51.77
176.1466	-38.6091	107.03	60.83	177.58	52.74
176.1489	-38.6091	107.07	61.79	177.81	53.71
176.1512	-38.6091	107.10	62.76	178.03	54.67
176.1535	-38.6091	107.12	63.71	178.23	55.64
176.1559	-38.6091	107.14	64.67	178.42	56.60
176.1582	-38.6091	107.16	65.63	178.59	57.56
176.1605	-38.6091	107.17	66.58	178.74	58.52
176.1628	-38.6091	107.18	67.53	178.89	59.47
176.1652	-38.6091	107.19	68.48	179.02	60.43
176.1675	-38.6091	107.20	69.42	179.14	61.39
176.1698	-38.6091	107.20	70.37	179.26	62.34
176.1721	-38.6091	107.20	71.32	179.36	63.29
176.1744	-38.6091	107.20	72.26	179.45	64.25
176.1768	-38.6091	107.20	73.21	179.54	65.20
176.1791	-38.6091	107.20	74.15	179.62	66.16
176.1814	-38.6091	107.19	75.10	179.70	67.12
176.1837	-38.6091	107.19	76.05	179.76	68.07
176.1861	-38.6091	107.18	77.00	179.83	69.03
176.1884	-38.6091	107.18	77.95	179.89	69.99
176.1907	-38.6091	107.17	78.90	179.94	70.95
176.1930	-38.6091	107.16	79.85	179.99	71.91
176.1954	-38.6091	107.16	80.80	180.04	72.87
176.1977	-38.6091	107.15	81.76	180.09	73.84
176.2000	-38.6091	107.14	82.71	180.13	74.80
175.9700	-38.6075	97.66	68.42	173.66	62.29
175.9723	-38.6075	97.40	67.31	173.37	61.22
175.9746	-38.6075	97.12	66.18	173.06	60.13
175.9770	-38.6075	96.82	65.05	172.72	59.04
175.9793	-38.6075	96.50	63.91	172.36	57.95
175.9816	-38.6075	96.16	62.77	171.97	56.85
175.9839	-38.6075	95.80	61.61	171.55	55.75
175.9863	-38.6075	95.41	60.45	171.10	54.64
175.9886	-38.6075	95.00	59.28	170.62	53.53
175.9909	-38.6075	94.57	58.11	170.10	52.42
175.9932	-38.6075	94.11	56.92	169.56	51.30
175.9956	-38.6075	93.63	55.74	169.00	50.18
175.9979	-38.6075	93.13	54.56	168.42	49.07
176.0002	-38.6075	92.64	53.39	167.87	47.97
176.0025	-38.6075	92.16	52.24	167.38	46.90
176.0048	-38.6075	91.74	51.15	167.02	45.88
176.0072	-38.6075	91.40	50.12	166.85	44.91
176.0095	-38.6075	91.19	49.19	166.97	44.03
176.0118	-38.6075	91.14	48.36	167.43	43.24
176.0141	-38.6075	91.25	47.64	168.25	42.54
176.0165	-38.6075	91.50	47.01	169.39	41.92
176.0188	-38.6075	91.87	46.44	170.80	41.35
176.0211	-38.6075	92.31	45.92	172.42	40.82
176.0234	-38.6075	92.80	45.42	174.19	40.31
176.0258	-38.6075	93.30	44.93	176.04	39.80
176.0281	-38.6075	93.79	44.43	177.92	39.29
176.0304	-38.6075	94.24	43.92	179.78	38.78
176.0327	-38.6075	94.63	43.38	181.57	38.25
176.0351	-38.6075	94.97	42.81	183.26	37.70
176.0374	-38.6075	95.27	42.23	184.81	37.15
176.0397	-38.6075	95.57	41.65	186.17	36.59
176.0420	-38.6075	95.92	41.07	187.31	36.03
176.0443	-38.6075	96.42	40.54	188.16	35.45
176.0467	-38.6075	97.16	40.07	188.64	34.85
176.0490	-38.6075	98.17	39.66	188.66	34.17
176.0513	-38.6075	99.43	39.29	188.23	33.37
176.0536	-38.6075	101.15	39.10	188.37	32.97
176.0560	-38.6075	103.58	39.11	189.36	33.03
176.0583	-38.6075	106.58	39.08	190.04	32.93
176.0606	-38.6075	110.31	38.89	190.31	32.58
176.0629	-38.6075	113.71	38.75	190.46	32.22
176.0653	-38.6075	114.20	39.42	191.20	32.36
176.0676	-38.6075	114.16	40.22	191.98	32.59
176.0699	-38.6075	114.59	40.83	192.49	32.71
176.0722	-38.6075	115.22	41.30	192.75	32.80
176.0745	-38.6075	115.83	41.72	192.82	32.89
176.0769	-38.6075	116.34	42.10	192.69	33.01
176.0792	-38.6075	116.69	42.47	192.38	33.19
176.0815	-38.6075	116.88	42.84	191.90	33.41
176.0838	-38.6075	116.90	43.22	191.26	33.69
176.0862	-38.6075	116.75	43.60	190.48	34.02
176.0885	-38.6075	116.45	43.99	189.57	34.39
176.0908	-38.6075	116.01	44.39	188.55	34.81
176.0931	-38.6075	115.46	44.80	187.43	35.27
176.0955	-38.6075	114.80	45.21	186.25	35.77
176.0978	-38.6075	114.06	45.63	185.02	36.29
176.1001	-38.6075	113.27	46.06	183.76	36.83
176.1024	-38.6075	112.44	46.49	182.51	37.40
176.1047	-38.6075	111.59	46.94	181.27	37.99
176.1071	-38.6075	110.75	47.41	180.09	38.59
176.1094	-38.6075	109.95	47.91	178.99	39.22
176.1117	-38.6075	109.21	48.44	178.01	39.87
176.1140	-38.6075	108.56	49.02	177.19	40.57
176.1164	-38.6075	108.02	49.66	176.57	41.30
176.1187	-38.6075	107.61	50.37	176.14	42.08
176.1210	-38.6075	107.32	51.13	175.91	42.90
176.1233	-38.6075	107.14	51.96	175.83	43.76
176.1257	-38.6075	107.02	52.82	175.88	44.66
176.1280	-38.6075	106.97	53.72	176.01	45.58
176.1303	-38.6075	106.95	54.64	176.20	46.51
176.1326	-38.6075	106.96	55.58	176.42	47.45
176.1349	-38.6075	106.98	56.52	176.65	48.41
176.1373	-38.6075	107.00	57.47	176.90	49.36
176.1396	-38.6075	107.03	58.42	177.14	50.32
176.1419	-38.6075	107.06	59.37	177.37	51.27
176.1442	-38.6075	107.09	60.33	177.60	52.23
176.1466	-38.6075	107.12	61.28	177.81	53.19
176.1489	-38.6075	107.14	62.23	178.01	54.14
176.1512	-38.6075	107.16	63.18	178.20	55.10
176.1535	-38.6075	107.17	64.12	178.38	56.05
176.1559	-38.6075	107.19	65.07	178.55	57.00
176.1582	-38.6075	107.20	66.01	178.70	57.95
176.1605	-38.6075	107.20	66.95	178.84	58.90
176.1628	-38.6075	107.21	67.89	178.98	59.85
176.1652	-38.6075	107.21	68.84	179.10	60.79
176.1675	-38.6075	107.22	69.78	179.21	61.74
176.1698	-38.6075	107.22	70.72	179.32	62.69
176.1721	-38.6075	107.21	71.66	179.41	63.64
176.1744	-38.6075	107.21	72.60	179.50	64.59
176.1768	-38.6075	107.21	73.54	179.58	65.54
176.1791	-38.6075	107.20	74.48	179.66	66.49
176.1814	-38.6075	107.20	75.42	179.73	67.44
176.1837	-38.6075	107.19	76.36	179.80	68.39
176.1861	-38.6075	107.19	77.30	179.86	69.34
176.1884	-38.6075	107.18	78.25	179.91	70.30
176.1907	-38.6075	107.17	79.20	179.97	71.25
176.1930	-38.6075	107.17	80.14	180.02	72.21
176.1954	-38.6075	107.16	81.09	180.06	73.17
176.1977	-38.6075	107.15	82.04	180.11	74.13
176.2000	-38.6075	107.14	82.99	180.15	75.09
175.9700	-38.6059	97.78	68.73	173.87	62.59
175.9723	-38.6059	97.53	67.63	173.60	61.52
175.9746	-38.6059	97.27	66.52	173.31	60.45
175.9770	-38.6059	96.99	65.41	173.01	59.38
175.9793	-38.6059	96.69	64.29	172.68	58.30
175.9816	-38.6059	96.38	63.17	172.34	57.23
175.9839	-38.6059	96.05	62.04	171.97	56.14
175.9863	-38.6059	95.70	60.90	171.58	55.06
175.9886	-38.6059	95.34	59.77	171.18	53.98
175.9909	-38.6059	94.95	58.63	170.75	52.89
175.9932	-38.6059	94.55	57.49	170.32	51.81
175.9956	-38.6059	94.15	56.35	169.88	50.74
175.9979	-38.6059	93.74	55.23	169.46	49.67
176.0002	-38.6059	93.34	54.12	169.08	48.63
176.0025	-38.6059	92.98	53.05	168.78	47.62
176.0048	-38.6059	92.66	52.02	168.60	46.64
176.0072	-38.6059	92.42	51.05	168.60	45.73
176.0095	-38.6059	92.28	50.16	168.82	44.87
176.0118	-38.6059	92.26	49.35	169.31	44.09
176.0141	-38.6059	92.36	48.62	170.06	43.38
176.0165	-38.6059	92.58	47.95	171.07	42.73
176.0188	-38.6059	92.88	47.35	172.30	42.12
176.0211	-38.6059	93.26	46.79	173.70	41.55
176.0234	-38.6059	93.67	46.25	175.23	41.01
176.0258	-38.6059	94.11	45.72	176.83	40.47
176.0281	-38.6059	94.55	45.19	178.46	39.93
176.0304	-38.6059	94.97	44.66	180.08	39.40
176.0327	-38.6059	95.37	44.12	181.64	38.85
176.0351	-38.6059	95.74	43.57	183.11	38.30
176.0374	-38.6059	96.11	43.01	184.46	37.75
176.0397	-38.6059	96.50	42.46	185.64	37.19
176.0420	-38.6059	96.96	41.93	186.61	36.62
176.0443	-38.6059	97.54	41.43	187.31	36.02
176.0467	-38.6059	98.28	40.96	187.63	35.35
176.0490	-38.6059	99.15	40.48	187.27	34.44
176.0513	-38.6059	99.70	39.69	184.75	32.44
176.0536	-38.6059	100.89	39.32	183.94	31.53
176.0560	-38.6059	104.21	39.82	187.88	33.23
176.0583	-38.6059	107.66	39.69	188.96	33.33
176.0606	-38.6059	113.38	38.80	188.81	32.64
176.0629	-38.6059	126.57	35.57	186.48	30.35
176.0653	-38.6059	116.96	39.16	189.58	32.47
176.0676	-38.6059	114.37	40.67	190.89	33.23
176.0699	-38.6059	114.11	41.43	191.48	33.51
176.0722	-38.6059	114.44	41.96	191.77	33.67
176.0745	-38.6059	114.89	42.40	191.84	33.80
176.0769	-38.6059	115.31	42.80	191.73	33.96
176.0792	-38.6059	115.62	43.18	191.46	34.14
176.0815	-38.6059	115.81	43.56	191.04	34.37
176.0838	-38.6059	115.85	43.94	190.49	34.65
176.0862	-38.6059	115.76	44.32	189.80	34.97
176.0885	-38.6059	115.53	44.71	189.00	35.34
176.0908	-38.6059	115.19	45.11	188.10	35.74
176.0931	-38.6059	114.74	45.52	187.12	36.18
176.0955	-38.6059	114.19	45.94	186.08	36.66
176.0978	-38.6059	113.58	46.37	185.00	37.16
176.1001	-38.6059	112.91	46.81	183.90	37.70
176.1024	-38.6059	112.21	47.26	182.80	38.25
176.1047	-38.6059	111.49	47.72	181.72	38.83
176.1071	-38.6059	110.78	48.21	180.68	39.43
176.1094	-38.6059	110.09	48.72	179.72	40.05
176.1117	-38.6059	109.46	49.27	178.87	40.70
176.1140	-38.6059	108.89	49.86	178.14	41.39
176.1164	-38.6059	108.41	50.50	177.56	42.11
176.1187	-38.6059	108.02	51.19	177.13	42.87
176.1210	-38.6059	107.72	51.93	176.85	43.66
176.1233	-38.6059	107.51	52.72	176.71	44.49
176.1257	-38.6059	107.36	53.55	176.67	45.35
176.1280	-38.6059	107.27	54.41	176.71	46.24
176.1303	-38.6059	107.21	55.29	176.81	47.14
176.1326	-38.6059	107.18	56.19	176.96	48.05
176.1349	-38.6059	107.16	57.10	177.12	48.98
176.1373	-38.6059	107.16	58.02	177.30	49.91
176.1396	-38.6059	107.17	58.95	177.49	50.84
176.1419	-38.6059	107.18	59.88	177.68	51.78
176.1442	-38.6059	107.19	60.81	177.86	52.71
176.1466	-38.6059	107.20	61.74	178.04	53.65
176.1489	-38.6059	107.21	62.68	178.21	54.59
176.1512	-38.6059	107.21	63.61	178.38	55.53
176.1535	-38.6059	107.22	64.55	178.53	56.47
176.1559	-38.6059	107.23	65.48	178.68	57.41
176.1582	-38.6059	107.23	66.41	178.82	58.35
176.1605	-38.6059	107.24	67.34	178.95	59.29
176.1628	-38.6059	107.24	68.28	179.07	60.23
176.1652	-38.6059	107.24	69.21	179.18	61.17
176.1675	-38.6059	107.23	70.14	179.28	62.11
176.1698	-38.6059	107.23	71.07	179.38	63.06
176.1721	-38.6059	107.23	72.01	179.47	64.00
176.1744	-38.6059	107.22	72.94	179.55	64.94
176.1768	-38.6059	107.22	73.88	179.63	65.88
176.1791	-38.6059	107.21	74.81	179.70	66.83
176.1814	-38.6059	107.21	75.75	179.77	67.77
176.1837	-38.6059	107.20	76.69	179.83	68.72
176.1861	-38.6059	107.19	77.62	179.89	69.67
176.1884	-38.6059	107.18	78.56	179.95	70.62
176.1907	-38.6059	107.18	79.51	180.00	71.57
176.1930	-38.6059	107.17	80.45	180.04	72.52
176.1954	-38.6059	107.16	81.39	180.09	73.47
176.1977	-38.6059	107.15	82.34	180.13	74.43
176.2000	-38.6059	107.14	83.29	180.17	75.38
175.9700	-38.6042	97.91	69.07	174.08	62.91
175.9723	-38.6042	97.68	67.98	173.83	61.85
175.9746	-38.6042	97.43	66.89	173.58	60.80
175.9770	-38.6042	97.17	65.79	173.30	59.74
175.9793	-38.6042	96.90	64.69	173.02	58.68
175.9816	-38.6042	96.61	63.59	172.71	57.62
175.9839	-38.6042	96.31	62.48	172.40	56.56
175.9863	-38.6042	96.00	61.38	172.07	55.50
175.9886	-38.6042	95.67	60.27	171.73	54.44
175.9909	-38.6042	95.34	59.17	171.38	53.39
175.9932	-38.6042	95.00	58.07	171.04	52.34
175.9956	-38.6042	94.65	56.98	170.72	51.30
175.9979	-38.6042	94.32	55.90	170.42	50.28
176.0002	-38.6042	94.00	54.85	170.17	49.28
176.0025	-38.6042	93.71	53.83	170.01	48.31
176.0048	-38.6042	93.47	52.85	169.96	47.38
176.0072	-38.6042	93.30	51.93	170.06	46.49
176.0095	-38.6042	93.22	51.06	170.35	45.66
176.0118	-38.6042	93.22	50.26	170.84	44.89
176.0141	-38.6042	93.32	49.53	171.54	44.17
176.0165	-38.6042	93.51	48.85	172.45	43.50
176.0188	-38.6042	93.78	48.22	173.53	42.87
176.0211	-38.6042	94.10	47.63	174.76	42.28
176.0234	-38.6042	94.47	47.06	176.08	41.70
176.0258	-38.6042	94.86	46.51	177.48	41.14
176.0281	-38.6042	95.26	45.97	178.90	40.59
176.0304	-38.6042	95.67	45.43	180.32	40.04
176.0327	-38.6042	96.06	44.89	181.68	39.49
176.0351	-38.6042	96.46	44.35	182.97	38.93
176.0374	-38.6042	96.87	43.82	184.15	38.38
176.0397	-38.6042	97.32	43.29	185.18	37.82
176.0420	-38.6042	97.84	42.79	186.03	37.25
176.0443	-38.6042	98.47	42.32	186.64	36.65
176.0467	-38.6042	99.20	41.86	186.89	35.97
176.0490	-38.6042	100.00	41.35	186.49	35.02
176.0513	-38.6042	100.43	40.51	184.16	33.04
176.0536	-38.6042	101.58	40.14	183.56	32.22
176.0560	-38.6042	104.74	40.63	187.14	33.81
176.0583	-38.6042	108.08	40.47	188.23	33.94
176.0606	-38.6042	113.64	39.50	188.10	33.26
176.0629	-38.6042	124.72	36.73	186.31	31.29
176.0653	-38.6042	116.80	39.81	188.84	33.16
176.0676	-38.6042	114.02	41.34	190.08	33.99
176.0699	-38.6042	113.55	42.12	190.65	34.33
176.0722	-38.6042	113.72	42.67	190.91	34.53
176.0745	-38.6042	114.06	43.12	190.98	34.70
176.0769	-38.6042	114.41	43.52	190.89	34.88
176.0792	-38.6042	114.69	43.91	190.66	35.08
176.0815	-38.6042	114.87	44.29	190.29	35.31
176.0838	-38.6042	114.94	44.66	189.80	35.59
176.0862	-38.6042	114.88	45.05	189.19	35.90
176.0885	-38.6042	114.72	45.44	188.49	36.26
176.0908	-38.6042	114.44	45.84	187.70	36.65
176.0931	-38.6042	114.08	46.25	186.84	37.08
176.0955	-38.6042	113.63	46.68	185.92	37.54
176.0978	-38.6042	113.12	47.11	184.97	38.03
176.1001	-38.6042	112.56	47.55	184.00	38.55
176.1024	-38.6042	111.97	48.01	183.03	39.09
176.1047	-38.6042	111.36	48.49	182.08	39.66
176.1071	-38.6042	110.75	48.99	181.17	40.25
176.1094	-38.6042	110.16	49.52	180.32	40.87
176.1117	-38.6042	109.61	50.07	179.56	41.51
176.1140	-38.6042	109.11	50.67	178.90	42.19
176.1164	-38.6042	108.68	51.30	178.36	42.90
176.1187	-38.6042	108.32	51.98	177.94	43.64
176.1210	-38.6042	108.03	52.71	177.64	44.41
176.1233	-38.6042	107.80	53.47	177.45	45.22
176.1257	-38.6042	107.63	54.26	177.36	46.05
176.1280	-38.6042	107.51	55.09	177.34	46.90
176.1303	-38.6042	107.43	55.94	177.37	47.77
176.1326	-38.6042	107.37	56.81	177.45	48.66
176.1349	-38.6042	107.33	57.70	177.56	49.56
176.1373	-38.6042	107.30	58.59	177.69	50.46
176.1396	-38.6042	107.29	59.49	177.83	51.38
176.1419	-38.6042	107.28	60.40	177.97	52.29
176.1442	-38.6042	107.27	61.31	178.12	53.21
176.1466	-38.6042	107.27	62.23	178.27	54.14
176.1489	-38.6042	107.27	63.15	178.42	55.06
176.1512	-38.6042	107.27	64.06	178.56	55.99
176.1535	-38.6042	107.27	64.98	178.69	56.92
176.1559	-38.6042	107.27	65.91	178.82	57.84
176.1582	-38.6042	107.27	66.83	178.94	58.77
176.1605	-38.6042	107.26	67.75	179.05	59.70
176.1628	-38.6042	107.26	68.67	179.16	60.64
176.1652	-38.6042	107.26	69.60	179.26	61.57
176.1675	-38.6042	107.25	70.52	179.36	62.50
176.1698	-38.6042	107.25	71.45	179.45	63.43
176.1721	-38.6042	107.24	72.37	179.53	64.37
176.1744	-38.6042	107.24	73.30	179.61	65.30
176.1768	-38.6042	107.23	74.23	179.68	66.24
176.1791	-38.6042	107.22	75.16	179.75	67.18
176.1814	-38.6042	107.21	76.09	179.81	68.12
176.1837	-38.6042	107.20	77.02	179.87	69.06
176.1861	-38.6042	107.20	77.96	179.93	70.00
176.1884	-38.6042	107.19	78.89	179.98	70.95
176.1907	-38.6042	107.18	79.83	180.03	71.89
176.1930	-38.6042	107.17	80.77	180.07	72.84
176.1954	-38.6042	107.16	81.71	180.11	73.79
176.1977	-38.6042	107.15	82.65	180.15	74.74
176.2000	-38.6042	107.14	83.59	180.19	75.69
175.9700	-38.6026	98.05	69.42	174.29	63.25
175.9723	-38.6026	97.83	68.35	174.07	62.21
175.9746	-38.6026	97.60	67.27	173.84	61.16
175.9770	-38.6026	97.36	66.19	173.60	60.12
175.9793	-38.6026	97.11	65.11	173.35	59.08
175.9816	-38.6026	96.85	64.03	173.09	58.03
175.9839	-38.6026	96.58	62.95	172.82	56.99
175.9863	-38.6026	96.30	61.87	172.54	55.96
175.9886	-38.6026	96.01	60.80	172.26	54.92
175.9909	-38.6026	95.72	59.72	171.99	53.90
175.9932	-38.6026	95.42	58.66	171.73	52.88
175.9956	-38.6026	95.14	57.61	171.49	51.88
175.9979	-38.6026	94.86	56.58	171.29	50.89
176.0002	-38.6026	94.60	55.57	171.15	49.92
176.0025	-38.6026	94.38	54.59	171.09	48.99
176.0048	-38.6026	94.20	53.65	171.13	48.09
176.0072	-38.6026	94.08	52.76	171.30	47.23
176.0095	-38.6026	94.03	51.92	171.62	46.41
176.0118	-38.6026	94.06	51.13	172.11	45.65
176.0141	-38.6026	94.16	50.39	172.77	44.93
176.0165	-38.6026	94.33	49.71	173.59	44.25
176.0188	-38.6026	94.57	49.07	174.55	43.61
176.0211	-38.6026	94.86	48.46	175.63	42.99
176.0234	-38.6026	95.19	47.87	176.80	42.40
176.0258	-38.6026	95.55	47.31	178.02	41.82
