# lat	lon	mean_z1	std_z1	mean_z2	std_z2
176.2106	-38.6033	304.18	519.46	352.01	563.33
176.2136	-38.6033	303.16	528.50	351.97	572.34
176.2167	-38.6033	302.20	537.59	351.95	581.41
176.2197	-38.6033	301.30	546.74	351.92	590.54
176.2227	-38.6033	300.45	555.95	351.90	599.73
176.2258	-38.6033	299.64	565.22	351.88	608.97
176.2288	-38.6033	298.88	574.54	351.87	618.27
176.2318	-38.6033	298.16	583.91	351.87	627.63
176.2348	-38.6033	297.47	593.34	351.87	637.03
176.2379	-38.6033	296.83	602.81	351.87	646.49
176.2409	-38.6033	296.21	612.33	351.88	656.00
176.2439	-38.6033	295.62	621.90	351.90	665.56
176.2470	-38.6033	295.06	631.52	351.92	675.17
176.2500	-38.6033	294.52	641.17	351.94	684.81
175.9500	-38.6011	264.79	558.74	306.49	589.43
175.9530	-38.6011	264.81	547.77	305.45	578.11
175.9561	-38.6011	264.85	536.77	304.36	566.73
175.9591	-38.6011	264.90	525.75	303.22	555.30
175.9621	-38.6011	264.97	514.69	302.03	543.82
175.9652	-38.6011	265.05	503.59	300.78	532.28
175.9682	-38.6011	265.15	492.46	299.46	520.67
175.9712	-38.6011	265.27	481.30	298.08	509.01
175.9742	-38.6011	265.41	470.10	296.63	497.27
175.9773	-38.6011	265.57	458.86	295.11	485.47
175.9803	-38.6011	265.74	447.57	293.51	473.59
175.9833	-38.6011	265.92	436.25	291.83	461.65
175.9864	-38.6011	266.09	424.93	290.10	449.69
175.9894	-38.6011	266.17	413.68	288.41	437.85
175.9924	-38.6011	266.01	402.71	286.95	426.43
175.9955	-38.6011	265.38	392.23	285.98	415.79
175.9985	-38.6011	264.16	382.30	285.64	406.07
176.0015	-38.6011	262.45	372.67	285.73	396.92
176.0045	-38.6011	260.47	362.98	285.86	387.77
176.0076	-38.6011	258.38	353.00	285.75	378.22
176.0106	-38.6011	256.19	342.60	285.21	368.06
176.0136	-38.6011	253.90	331.75	284.13	357.22
176.0167	-38.6011	251.57	320.59	282.57	345.82
176.0197	-38.6011	249.45	309.65	281.02	334.61
176.0227	-38.6011	247.87	299.77	280.45	324.77
176.0258	-38.6011	246.53	291.36	281.48	317.07
176.0288	-38.6011	244.57	284.76	284.94	312.35
176.0318	-38.6011	241.96	278.84	289.38	308.92
176.0348	-38.6011	239.11	272.28	292.69	304.57
176.0379	-38.6011	236.19	264.78	294.29	298.85
176.0409	-38.6011	233.29	256.13	293.72	291.60
176.0439	-38.6011	230.45	245.69	289.79	282.14
176.0470	-38.6011	227.36	237.23	286.87	274.59
176.0500	-38.6011	223.18	236.90	293.82	275.81
176.0530	-38.6011	218.65	234.24	298.64	274.61
176.0561	-38.6011	213.76	228.34	300.99	270.10
176.0591	-38.6011	208.36	218.41	294.55	261.44
176.0621	-38.6011	207.69	215.57	286.39	258.31
176.0652	-38.6011	213.77	226.47	293.84	266.94
176.0682	-38.6011	217.19	229.43	292.18	267.90
176.0712	-38.6011	221.58	232.34	290.02	268.95
176.0742	-38.6011	227.95	238.80	294.13	276.11
176.0773	-38.6011	235.67	246.09	299.67	284.54
176.0803	-38.6011	244.51	252.33	302.93	290.67
176.0833	-38.6011	254.92	257.59	303.96	294.49
176.0864	-38.6011	267.19	261.85	302.99	296.17
176.0894	-38.6011	279.46	265.56	301.81	297.41
176.0924	-38.6011	288.59	269.76	303.45	301.25
176.0955	-38.6011	297.03	273.82	305.77	305.61
176.0985	-38.6011	304.65	277.63	308.04	309.87
176.1015	-38.6011	311.13	281.22	310.51	314.24
176.1045	-38.6011	317.19	284.51	312.59	318.24
176.1076	-38.6011	319.73	289.02	314.88	323.38
176.1106	-38.6011	318.51	295.10	317.70	330.10
176.1136	-38.6011	317.24	301.24	320.45	336.85
176.1167	-38.6011	316.80	307.04	323.06	343.28
176.1197	-38.6011	316.96	312.61	325.64	349.51
176.1227	-38.6011	317.56	317.99	328.15	355.56
176.1258	-38.6011	318.58	323.17	330.55	361.39
176.1288	-38.6011	320.00	328.13	332.78	366.94
176.1318	-38.6011	321.78	332.87	334.82	372.23
176.1348	-38.6011	323.66	337.56	336.70	377.39
176.1379	-38.6011	325.18	342.52	338.44	382.79
176.1409	-38.6011	325.92	348.11	340.10	388.79
176.1439	-38.6011	326.03	354.26	341.69	395.34
176.1470	-38.6011	325.95	360.67	343.19	402.11
176.1500	-38.6011	325.95	367.12	344.57	408.89
176.1530	-38.6011	326.05	373.57	345.81	415.62
176.1561	-38.6011	326.13	380.06	346.91	422.35
176.1591	-38.6011	326.00	386.67	347.85	429.19
176.1621	-38.6011	325.52	393.51	348.64	436.22
176.1652	-38.6011	324.63	400.61	349.27	443.50
176.1682	-38.6011	323.40	407.98	349.78	451.04
176.1712	-38.6011	321.91	415.58	350.18	458.79
176.1742	-38.6011	320.29	423.37	350.50	466.72
176.1773	-38.6011	318.61	431.33	350.76	474.79
176.1803	-38.6011	316.94	439.42	350.97	482.97
176.1833	-38.6011	315.29	447.61	351.14	491.25
176.1864	-38.6011	313.71	455.91	351.27	499.60
176.1894	-38.6011	312.19	464.30	351.37	508.03
176.1924	-38.6011	310.74	472.76	351.44	516.53
176.1955	-38.6011	309.38	481.30	351.49	525.09
176.1985	-38.6011	308.09	489.91	351.53	533.71
176.2015	-38.6011	306.87	498.59	351.55	542.39
176.2045	-38.6011	305.72	507.34	351.56	551.14
176.2076	-38.6011	304.64	516.15	351.57	559.94
176.2106	-38.6011	303.62	525.02	351.57	568.80
176.2136	-38.6011	302.66	533.96	351.57	577.73
176.2167	-38.6011	301.75	542.96	351.57	586.71
176.2197	-38.6011	300.89	552.02	351.56	595.75
176.2227	-38.6011	300.08	561.14	351.56	604.86
176.2258	-38.6011	299.30	570.32	351.56	614.02
176.2288	-38.6011	298.57	579.55	351.57	623.23
176.2318	-38.6011	297.88	588.84	351.58	632.51
176.2348	-38.6011	297.22	598.18	351.59	641.84
176.2379	-38.6011	296.59	607.57	351.61	651.22
176.2409	-38.6011	295.99	617.02	351.63	660.65
176.2439	-38.6011	295.42	626.51	351.65	670.13
176.2470	-38.6011	294.88	636.04	351.68	679.65
176.2500	-38.6011	294.36	645.62	351.71	689.23
175.9500	-38.5989	264.64	562.79	306.85	593.67
175.9530	-38.5989	264.63	551.94	305.87	582.48
175.9561	-38.5989	264.63	541.07	304.83	571.26
175.9591	-38.5989	264.64	530.18	303.76	560.00
175.9621	-38.5989	264.66	519.26	302.64	548.70
175.9652	-38.5989	264.69	508.33	301.47	537.37
175.9682	-38.5989	264.73	497.38	300.26	525.99
175.9712	-38.5989	264.77	486.41	298.99	514.58
175.9742	-38.5989	264.81	475.43	297.68	503.14
175.9773	-38.5989	264.84	464.44	296.32	491.67
175.9803	-38.5989	264.86	453.44	294.92	480.19
175.9833	-38.5989	264.85	442.46	293.50	468.73
175.9864	-38.5989	264.78	431.54	292.09	457.34
175.9894	-38.5989	264.58	420.74	290.75	446.13
175.9924	-38.5989	264.15	410.16	289.60	435.26
175.9955	-38.5989	263.41	399.86	288.74	424.85
175.9985	-38.5989	262.29	389.84	288.17	414.92
176.0015	-38.5989	260.83	379.96	287.79	405.25
176.0045	-38.5989	259.11	370.01	287.38	395.53
176.0076	-38.5989	257.19	359.77	286.69	385.44
176.0106	-38.5989	255.05	349.06	285.46	374.64
176.0136	-38.5989	252.61	337.59	283.31	362.73
176.0167	-38.5989	249.75	325.11	279.83	349.29
176.0197	-38.5989	246.81	312.60	275.91	335.64
176.0227	-38.5989	245.44	304.44	276.57	328.04
176.0258	-38.5989	245.09	299.65	281.18	325.35
176.0288	-38.5989	244.05	294.58	285.58	322.45
176.0318	-38.5989	242.28	288.93	289.23	318.84
176.0348	-38.5989	240.08	282.71	291.93	314.46
176.0379	-38.5989	237.67	275.96	293.51	309.30
176.0409	-38.5989	235.15	268.78	293.91	303.45
176.0439	-38.5989	232.55	261.58	293.43	297.40
176.0470	-38.5989	229.79	255.79	293.68	292.67
176.0500	-38.5989	226.78	251.99	295.70	289.97
176.0530	-38.5989	223.61	248.26	297.56	287.30
176.0561	-38.5989	220.29	243.14	297.15	283.13
176.0591	-38.5989	215.87	233.74	289.57	274.74
176.0621	-38.5989	214.69	229.82	284.44	270.72
176.0652	-38.5989	220.25	239.13	291.32	277.59
176.0682	-38.5989	223.05	239.44	285.80	273.89
176.0712	-38.5989	222.55	226.16	256.66	247.60
176.0742	-38.5989	231.67	244.85	284.19	276.76
176.0773	-38.5989	239.92	255.71	296.97	291.82
176.0803	-38.5989	248.12	262.25	301.79	299.10
176.0833	-38.5989	257.21	267.31	303.80	303.52
176.0864	-38.5989	267.38	271.47	304.26	306.29
176.0894	-38.5989	278.40	274.97	303.98	308.13
176.0924	-38.5989	290.71	277.76	303.16	309.18
176.0955	-38.5989	305.10	279.54	301.21	308.78
176.0985	-38.5989	312.17	283.03	302.68	312.25
176.1015	-38.5989	311.21	288.75	308.04	320.35
176.1045	-38.5989	311.98	293.85	312.05	327.09
176.1076	-38.5989	313.28	298.79	314.99	333.01
176.1106	-38.5989	313.90	304.07	317.59	338.98
176.1136	-38.5989	314.17	309.51	320.07	345.03
176.1167	-38.5989	314.46	314.95	322.50	351.07
176.1197	-38.5989	314.89	320.34	324.94	357.10
176.1227	-38.5989	315.48	325.67	327.36	363.08
176.1258	-38.5989	316.29	330.89	329.68	368.95
176.1288	-38.5989	317.34	336.01	331.88	374.66
176.1318	-38.5989	318.58	341.04	333.92	380.24
176.1348	-38.5989	319.85	346.09	335.80	385.78
176.1379	-38.5989	320.93	351.33	337.55	391.47
176.1409	-38.5989	321.65	356.90	339.19	397.45
176.1439	-38.5989	322.03	362.80	340.72	403.74
176.1470	-38.5989	322.23	368.94	342.15	410.23
176.1500	-38.5989	322.35	375.21	343.47	416.82
176.1530	-38.5989	322.44	381.57	344.67	423.46
176.1561	-38.5989	322.44	388.03	345.73	430.17
176.1591	-38.5989	322.27	394.63	346.67	436.99
176.1621	-38.5989	321.85	401.41	347.46	443.97
176.1652	-38.5989	321.15	408.41	348.14	451.15
176.1682	-38.5989	320.20	415.63	348.70	458.53
176.1712	-38.5989	319.04	423.05	349.16	466.11
176.1742	-38.5989	317.75	430.67	349.55	473.85
176.1773	-38.5989	316.38	438.44	349.86	481.74
176.1803	-38.5989	314.97	446.35	350.13	489.75
176.1833	-38.5989	313.57	454.39	350.35	497.86
176.1864	-38.5989	312.20	462.53	350.52	506.07
176.1894	-38.5989	310.86	470.77	350.67	514.36
176.1924	-38.5989	309.58	479.10	350.79	522.73
176.1955	-38.5989	308.35	487.51	350.88	531.17
176.1985	-38.5989	307.17	496.00	350.96	539.68
176.2015	-38.5989	306.06	504.56	351.02	548.26
176.2045	-38.5989	305.00	513.20	351.06	556.90
176.2076	-38.5989	303.99	521.91	351.10	565.61
176.2106	-38.5989	303.03	530.69	351.13	574.38
176.2136	-38.5989	302.13	539.53	351.16	583.21
176.2167	-38.5989	301.27	548.43	351.18	592.11
176.2197	-38.5989	300.46	557.40	351.20	601.06
176.2227	-38.5989	299.68	566.43	351.22	610.08
176.2258	-38.5989	298.95	575.52	351.24	619.16
176.2288	-38.5989	298.25	584.67	351.26	628.30
176.2318	-38.5989	297.58	593.87	351.28	637.49
176.2348	-38.5989	296.94	603.13	351.31	646.74
176.2379	-38.5989	296.34	612.44	351.34	656.04
176.2409	-38.5989	295.76	621.80	351.37	665.39
176.2439	-38.5989	295.21	631.21	351.40	674.79
176.2470	-38.5989	294.68	640.67	351.44	684.25
176.2500	-38.5989	294.18	650.17	351.47	693.74
175.9500	-38.5967	264.49	567.05	307.24	598.12
175.9530	-38.5967	264.46	556.32	306.30	587.08
175.9561	-38.5967	264.43	545.57	305.32	576.01
175.9591	-38.5967	264.40	534.82	304.31	564.92
175.9621	-38.5967	264.38	524.06	303.26	553.80
175.9652	-38.5967	264.36	513.28	302.17	542.67
175.9682	-38.5967	264.33	502.51	301.05	531.52
175.9712	-38.5967	264.30	491.73	299.89	520.35
175.9742	-38.5967	264.26	480.96	298.70	509.18
175.9773	-38.5967	264.20	470.21	297.48	498.02
175.9803	-38.5967	264.10	459.47	296.25	486.89
175.9833	-38.5967	263.95	448.79	295.01	475.82
175.9864	-38.5967	263.72	438.18	293.81	464.85
175.9894	-38.5967	263.36	427.69	292.68	454.06
175.9924	-38.5967	262.81	417.35	291.68	443.51
175.9955	-38.5967	262.02	407.20	290.84	433.25
175.9985	-38.5967	260.97	397.20	290.13	423.24
176.0015	-38.5967	259.65	387.25	289.48	413.34
176.0045	-38.5967	258.10	377.18	288.71	403.32
176.0076	-38.5967	256.31	366.82	287.60	392.87
176.0106	-38.5967	254.22	355.83	285.78	381.54
176.0136	-38.5967	251.60	343.59	282.49	368.39
176.0167	-38.5967	247.71	328.17	275.55	350.72
176.0197	-38.5967	240.14	303.47	257.91	319.79
176.0227	-38.5967	240.07	299.29	261.80	317.33
176.0258	-38.5967	243.95	305.75	278.16	330.21
176.0288	-38.5967	244.15	303.43	284.89	330.84
176.0318	-38.5967	243.05	298.63	288.70	328.04
176.0348	-38.5967	241.36	293.00	291.25	324.07
176.0379	-38.5967	239.37	287.00	292.97	319.54
176.0409	-38.5967	237.22	280.91	294.00	314.75
176.0439	-38.5967	235.00	275.11	294.65	310.11
176.0470	-38.5967	232.74	270.08	295.42	306.12
176.0500	-38.5967	230.46	265.92	296.48	302.91
176.0530	-38.5967	228.23	262.09	297.25	299.92
176.0561	-38.5967	226.17	258.08	296.83	296.57
176.0591	-38.5967	224.57	254.02	294.75	292.88
176.0621	-38.5967	224.69	252.52	293.23	291.01
176.0652	-38.5967	226.70	253.60	292.36	290.56
176.0682	-38.5967	228.60	251.96	285.99	285.21
176.0712	-38.5967	228.42	241.35	264.59	265.02
176.0742	-38.5967	236.16	255.95	284.53	286.96
176.0773	-38.5967	243.79	266.25	296.66	301.28
176.0803	-38.5967	251.22	272.42	301.59	308.40
176.0833	-38.5967	259.33	277.12	303.92	312.86
176.0864	-38.5967	268.47	280.96	304.78	315.75
176.0894	-38.5967	279.33	283.93	304.39	317.19
176.0924	-38.5967	294.84	285.18	301.47	315.56
176.0955	-38.5967	333.22	278.84	286.64	299.52
176.0985	-38.5967	342.89	280.71	285.75	300.09
176.1015	-38.5967	313.86	295.48	305.04	325.35
176.1045	-38.5967	309.90	302.16	311.09	334.83
176.1076	-38.5967	310.28	307.39	314.42	341.27
176.1106	-38.5967	311.42	312.36	316.91	346.95
176.1136	-38.5967	312.43	317.40	319.19	352.57
176.1167	-38.5967	313.11	322.59	321.52	358.36
176.1197	-38.5967	313.54	327.89	323.94	364.33
176.1227	-38.5967	313.91	333.25	326.39	370.38
176.1258	-38.5967	314.40	338.57	328.75	376.39
176.1288	-38.5967	315.08	343.84	330.97	382.28
176.1318	-38.5967	315.90	349.07	333.03	388.08
176.1348	-38.5967	316.78	354.33	334.92	393.86
176.1379	-38.5967	317.58	359.71	336.67	399.70
176.1409	-38.5967	318.20	365.30	338.29	405.71
176.1439	-38.5967	318.64	371.10	339.80	411.89
176.1470	-38.5967	318.93	377.10	341.19	418.24
176.1500	-38.5967	319.12	383.25	342.47	424.70
176.1530	-38.5967	319.22	389.53	343.63	431.26
176.1561	-38.5967	319.21	395.94	344.67	437.92
176.1591	-38.5967	319.04	402.49	345.60	444.69
176.1621	-38.5967	318.69	409.21	346.41	451.61
176.1652	-38.5967	318.13	416.11	347.11	458.70
176.1682	-38.5967	317.38	423.21	347.70	465.96
176.1712	-38.5967	316.46	430.50	348.21	473.40
176.1742	-38.5967	315.41	437.96	348.65	480.99
176.1773	-38.5967	314.29	445.57	349.01	488.72
176.1803	-38.5967	313.11	453.33	349.32	496.57
176.1833	-38.5967	311.92	461.22	349.59	504.54
176.1864	-38.5967	310.73	469.21	349.81	512.61
176.1894	-38.5967	309.56	477.32	350.00	520.77
176.1924	-38.5967	308.41	485.52	350.15	529.02
176.1955	-38.5967	307.31	493.81	350.29	537.34
176.1985	-38.5967	306.25	502.18	350.40	545.74
176.2015	-38.5967	305.23	510.64	350.49	554.22
176.2045	-38.5967	304.25	519.17	350.57	562.76
176.2076	-38.5967	303.32	527.77	350.64	571.37
176.2106	-38.5967	302.43	536.45	350.69	580.05
176.2136	-38.5967	301.58	545.19	350.74	588.79
176.2167	-38.5967	300.77	554.00	350.79	597.60
176.2197	-38.5967	300.00	562.88	350.83	606.47
176.2227	-38.5967	299.27	571.82	350.87	615.41
176.2258	-38.5967	298.57	580.82	350.91	624.40
176.2288	-38.5967	297.90	589.89	350.95	633.46
176.2318	-38.5967	297.26	599.01	350.98	642.57
176.2348	-38.5967	296.65	608.18	351.02	651.74
176.2379	-38.5967	296.07	617.41	351.06	660.96
176.2409	-38.5967	295.51	626.69	351.10	670.24
176.2439	-38.5967	294.98	636.02	351.14	679.56
176.2470	-38.5967	294.47	645.40	351.19	688.94
176.2500	-38.5967	293.98	654.83	351.23	698.36
175.9500	-38.5944	264.35	571.51	307.64	602.77
175.9530	-38.5944	264.30	560.90	306.74	591.87
175.9561	-38.5944	264.24	550.28	305.82	580.96
175.9591	-38.5944	264.18	539.67	304.86	570.04
175.9621	-38.5944	264.12	529.05	303.88	559.10
175.9652	-38.5944	264.06	518.44	302.87	548.16
175.9682	-38.5944	263.98	507.84	301.83	537.23
175.9712	-38.5944	263.89	497.25	300.76	526.30
175.9742	-38.5944	263.78	486.69	299.67	515.38
175.9773	-38.5944	263.64	476.15	298.57	504.50
175.9803	-38.5944	263.46	465.65	297.47	493.67
175.9833	-38.5944	263.21	455.22	296.38	482.92
175.9864	-38.5944	262.88	444.86	295.32	472.28
175.9894	-38.5944	262.43	434.61	294.32	461.79
175.9924	-38.5944	261.82	424.49	293.40	451.48
175.9955	-38.5944	261.03	414.48	292.56	441.35
175.9985	-38.5944	260.03	404.56	291.76	431.36
176.0015	-38.5944	258.83	394.64	290.95	421.39
176.0045	-38.5944	257.42	384.60	289.97	411.27
176.0076	-38.5944	255.77	374.25	288.62	400.70
176.0106	-38.5944	253.81	363.28	286.52	389.23
176.0136	-38.5944	251.26	350.90	282.81	375.75
176.0167	-38.5944	247.18	334.54	274.71	356.67
176.0197	-38.5944	235.94	299.10	245.91	310.86
176.0227	-38.5944	237.41	299.22	253.43	313.98
176.0258	-38.5944	244.17	313.57	277.17	337.39
176.0288	-38.5944	244.97	312.41	284.35	339.26
176.0318	-38.5944	244.30	308.15	287.99	336.83
176.0348	-38.5944	242.98	303.03	290.44	333.22
176.0379	-38.5944	241.31	297.69	292.30	329.28
176.0409	-38.5944	239.49	292.40	293.73	325.30
176.0439	-38.5944	237.62	287.39	294.86	321.46
176.0470	-38.5944	235.79	282.89	295.84	317.98
176.0500	-38.5944	234.06	278.94	296.70	314.91
176.0530	-38.5944	232.52	275.42	297.26	312.12
176.0561	-38.5944	231.32	272.26	297.24	309.48
176.0591	-38.5944	230.72	269.74	296.65	307.17
176.0621	-38.5944	231.11	268.46	295.90	305.64
176.0652	-38.5944	232.49	268.20	294.77	304.48
176.0682	-38.5944	234.47	267.83	292.26	302.45
176.0712	-38.5944	237.18	268.06	289.98	301.08
176.0742	-38.5944	241.73	272.35	293.49	306.09
176.0773	-38.5944	247.55	278.10	298.73	313.16
176.0803	-38.5944	254.01	283.03	302.30	318.64
176.0833	-38.5944	261.20	287.15	304.39	322.61
176.0864	-38.5944	269.42	290.60	305.32	325.34
176.0894	-38.5944	279.44	293.24	305.00	326.63
176.0924	-38.5944	293.76	294.22	302.27	324.95
176.0955	-38.5944	321.33	290.40	292.49	314.47
176.0985	-38.5944	328.59	292.89	292.56	316.23
176.1015	-38.5944	311.39	304.06	305.28	334.08
176.1045	-38.5944	307.99	310.54	310.72	343.02
176.1076	-38.5944	308.80	315.52	313.67	349.02
176.1106	-38.5944	310.72	320.06	315.72	354.09
176.1136	-38.5944	312.41	324.70	317.66	359.18
176.1167	-38.5944	313.17	329.73	319.94	364.83
176.1197	-38.5944	313.16	335.13	322.55	371.03
176.1227	-38.5944	312.96	340.67	325.22	377.40
176.1258	-38.5944	312.94	346.18	327.74	383.69
176.1288	-38.5944	313.18	351.62	330.06	389.82
176.1318	-38.5944	313.63	357.01	332.17	395.83
176.1348	-38.5944	314.20	362.41	334.08	401.77
176.1379	-38.5944	314.78	367.89	335.84	407.72
176.1409	-38.5944	315.30	373.50	337.45	413.76
176.1439	-38.5944	315.71	379.26	338.93	419.90
176.1470	-38.5944	316.02	385.19	340.29	426.17
176.1500	-38.5944	316.23	391.26	341.54	432.55
176.1530	-38.5944	316.34	397.46	342.68	439.04
176.1561	-38.5944	316.34	403.81	343.71	445.63
176.1591	-38.5944	316.21	410.30	344.63	452.35
176.1621	-38.5944	315.92	416.95	345.45	459.20
176.1652	-38.5944	315.47	423.76	346.16	466.20
176.1682	-38.5944	314.87	430.76	346.79	473.36
176.1712	-38.5944	314.12	437.92	347.33	480.67
176.1742	-38.5944	313.27	445.25	347.80	488.13
176.1773	-38.5944	312.34	452.73	348.21	495.73
176.1803	-38.5944	311.35	460.35	348.56	503.45
176.1833	-38.5944	310.33	468.10	348.86	511.28
176.1864	-38.5944	309.30	475.97	349.12	519.23
176.1894	-38.5944	308.28	483.94	349.34	527.26
176.1924	-38.5944	307.26	492.02	349.54	535.39
176.1955	-38.5944	306.28	500.19	349.70	543.61
176.1985	-38.5944	305.32	508.45	349.85	551.90
176.2015	-38.5944	304.39	516.80	349.97	560.27
176.2045	-38.5944	303.49	525.22	350.08	568.71
176.2076	-38.5944	302.63	533.73	350.17	577.23
176.2106	-38.5944	301.80	542.31	350.26	585.82
176.2136	-38.5944	301.01	550.96	350.33	594.47
176.2167	-38.5944	300.26	559.67	350.40	603.19
176.2197	-38.5944	299.53	568.46	350.46	611.98
176.2227	-38.5944	298.84	577.31	350.52	620.83
176.2258	-38.5944	298.17	586.23	350.57	629.74
176.2288	-38.5944	297.54	595.20	350.63	638.72
176.2318	-38.5944	296.93	604.24	350.68	647.75
176.2348	-38.5944	296.34	613.33	350.73	656.84
176.2379	-38.5944	295.79	622.48	350.78	665.98
176.2409	-38.5944	295.25	631.68	350.83	675.18
176.2439	-38.5944	294.74	640.94	350.88	684.43
176.2470	-38.5944	294.25	650.24	350.93	693.73
176.2500	-38.5944	293.77	659.59	350.99	703.08
175.9500	-38.5922	264.23	576.16	308.05	607.62
175.9530	-38.5922	264.15	565.67	307.20	596.86
175.9561	-38.5922	264.07	555.19	306.32	586.10
175.9591	-38.5922	263.98	544.71	305.42	575.34
175.9621	-38.5922	263.89	534.25	304.50	564.59
175.9652	-38.5922	263.79	523.80	303.55	553.84
175.9682	-38.5922	263.67	513.36	302.59	543.11
175.9712	-38.5922	263.53	502.96	301.61	532.40
175.9742	-38.5922	263.37	492.58	300.61	521.72
175.9773	-38.5922	263.17	482.25	299.61	511.10
175.9803	-38.5922	262.93	471.97	298.61	500.53
175.9833	-38.5922	262.62	461.76	297.63	490.05
175.9864	-38.5922	262.22	451.63	296.67	479.68
175.9894	-38.5922	261.72	441.59	295.75	469.44
175.9924	-38.5922	261.10	431.65	294.88	459.33
175.9955	-38.5922	260.32	421.80	294.04	449.35
175.9985	-38.5922	259.39	412.01	293.20	439.45
176.0015	-38.5922	258.29	402.20	292.30	429.54
176.0045	-38.5922	257.01	392.30	291.24	419.47
176.0076	-38.5922	255.54	382.15	289.83	409.04
176.0106	-38.5922	253.82	371.53	287.81	397.91
176.0136	-38.5922	251.69	359.99	284.69	385.44
176.0167	-38.5922	248.90	346.80	279.58	370.57
176.0197	-38.5922	245.61	332.55	272.89	354.04
176.0227	-38.5922	244.98	326.07	273.67	348.02
176.0258	-38.5922	246.24	325.04	280.09	349.53
176.0288	-38.5922	246.60	321.93	284.32	348.21
176.0318	-38.5922	246.10	317.46	287.00	345.08
176.0348	-38.5922	245.01	312.64	289.19	341.61
176.0379	-38.5922	243.53	307.88	291.24	338.29
176.0409	-38.5922	241.91	303.27	293.05	335.08
176.0439	-38.5922	240.30	298.89	294.54	331.94
176.0470	-38.5922	238.82	294.85	295.71	328.95
176.0500	-38.5922	237.52	291.23	296.61	326.19
176.0530	-38.5922	236.48	288.07	297.22	323.70
176.0561	-38.5922	235.81	285.43	297.51	321.53
176.0591	-38.5922	235.67	283.48	297.52	319.81
176.0621	-38.5922	236.21	282.37	297.35	318.64
176.0652	-38.5922	237.49	282.05	296.99	317.93
176.0682	-38.5922	239.47	282.35	296.49	317.61
176.0712	-38.5922	242.27	283.61	296.64	318.41
176.0742	-38.5922	246.11	286.37	298.40	321.29
176.0773	-38.5922	250.90	290.08	301.06	325.39
176.0803	-38.5922	256.46	293.88	303.46	329.39
176.0833	-38.5922	262.75	297.39	305.16	332.74
176.0864	-38.5922	269.93	300.50	306.11	335.31
176.0894	-38.5922	278.33	303.07	306.19	336.90
176.0924	-38.5922	288.52	304.87	305.16	337.14
