# lat	lon	mean_z1	std_z1	mean_z2	std_z2
176.0100	-38.5942	253.37	365.70	284.91	391.41
176.0127	-38.5942	251.25	355.12	282.16	380.05
176.0155	-38.5942	248.30	342.40	277.04	365.67
176.0182	-38.5942	242.86	323.03	264.69	341.95
176.0209	-38.5942	230.70	285.76	232.66	293.03
176.0236	-38.5942	240.34	308.87	263.85	327.90
176.0264	-38.5942	243.63	314.58	277.38	338.90
176.0291	-38.5942	243.96	312.76	282.84	339.44
176.0318	-38.5942	243.28	308.88	285.96	337.15
176.0345	-38.5942	242.10	304.34	288.17	333.96
176.0373	-38.5942	240.62	299.60	289.91	330.50
176.0400	-38.5942	238.99	294.88	291.30	326.98
176.0427	-38.5942	237.31	290.34	292.41	323.53
176.0455	-38.5942	235.65	286.11	293.34	320.28
176.0482	-38.5942	234.07	282.32	294.16	317.34
176.0509	-38.5942	232.62	278.93	294.82	314.68
176.0536	-38.5942	231.38	275.85	295.15	312.18
176.0564	-38.5942	230.48	273.09	294.99	309.81
176.0591	-38.5942	230.14	270.86	294.39	307.72
176.0618	-38.5942	230.62	269.57	293.60	306.18
176.0645	-38.5942	232.01	269.10	292.51	304.95
176.0673	-38.5942	234.11	268.71	290.45	303.21
176.0700	-38.5942	236.90	268.27	287.69	301.08
176.0727	-38.5942	241.17	269.87	287.62	302.05
176.0755	-38.5942	247.25	273.82	290.74	306.61
176.0782	-38.5942	254.22	277.70	293.42	310.85
176.0809	-38.5942	260.51	281.33	295.47	314.55
176.0836	-38.5942	265.09	285.36	297.83	318.75
176.0864	-38.5942	269.51	289.38	299.99	322.81
176.0891	-38.5942	275.64	292.75	301.09	325.66
176.0918	-38.5942	285.33	294.80	300.28	326.17
176.0945	-38.5942	303.17	293.93	295.25	321.36
176.0973	-38.5942	323.82	291.65	288.45	314.24
176.1000	-38.5942	308.08	301.70	299.72	330.23
176.1027	-38.5942	299.86	309.43	307.30	341.72
176.1055	-38.5942	298.31	314.90	311.40	348.91
176.1082	-38.5942	299.28	319.48	314.03	354.36
176.1109	-38.5942	301.07	323.75	316.03	359.14
176.1136	-38.5942	302.70	328.09	317.95	363.93
176.1164	-38.5942	303.58	332.74	320.13	369.16
176.1191	-38.5942	303.81	337.69	322.57	374.82
176.1218	-38.5942	303.85	342.74	325.06	380.62
176.1245	-38.5942	304.03	347.75	327.40	386.33
176.1273	-38.5942	304.47	352.67	329.55	391.86
176.1300	-38.5942	305.12	357.51	331.49	397.23
176.1327	-38.5942	305.93	362.31	333.25	402.49
176.1355	-38.5942	306.79	367.13	334.85	407.70
176.1382	-38.5942	307.63	372.01	336.33	412.94
176.1409	-38.5942	308.39	377.00	337.68	418.24
176.1436	-38.5942	309.05	382.12	338.94	423.65
176.1464	-38.5942	309.60	387.37	340.10	429.16
176.1491	-38.5942	310.05	392.75	341.18	434.77
176.1518	-38.5942	310.40	398.24	342.17	440.47
176.1545	-38.5942	310.64	403.85	343.07	446.27
176.1573	-38.5942	310.77	409.58	343.90	452.17
176.1600	-38.5942	310.77	415.43	344.64	458.18
176.1627	-38.5942	310.64	421.42	345.30	464.31
176.1655	-38.5942	310.35	427.55	345.89	470.57
176.1682	-38.5942	309.94	433.82	346.40	476.97
176.1709	-38.5942	309.40	440.24	346.85	483.49
176.1736	-38.5942	308.77	446.79	347.25	490.13
176.1764	-38.5942	308.05	453.47	347.59	496.89
176.1791	-38.5942	307.28	460.26	347.89	503.76
176.1818	-38.5942	306.47	467.17	348.15	510.73
176.1845	-38.5942	305.64	474.18	348.38	517.79
176.1873	-38.5942	304.80	481.28	348.57	524.94
176.1900	-38.5942	303.95	488.47	348.74	532.17
176.1927	-38.5942	303.12	495.74	348.89	539.47
176.1955	-38.5942	302.30	503.09	349.01	546.84
176.1982	-38.5942	301.50	510.51	349.12	554.28
176.2009	-38.5942	300.72	518.00	349.21	561.78
176.2036	-38.5942	299.96	525.56	349.29	569.34
176.2064	-38.5942	299.23	533.18	349.36	576.97
176.2091	-38.5942	298.53	540.87	349.42	584.65
176.2118	-38.5942	297.84	548.61	349.48	592.39
176.2145	-38.5942	297.19	556.42	349.52	600.19
176.2173	-38.5942	296.56	564.28	349.57	608.04
176.2200	-38.5942	295.95	572.19	349.61	615.94
175.9500	-38.5927	263.83	572.84	305.04	603.65
175.9527	-38.5927	263.76	563.43	304.28	594.00
175.9555	-38.5927	263.69	554.03	303.50	584.35
175.9582	-38.5927	263.62	544.63	302.70	574.70
175.9609	-38.5927	263.53	535.24	301.89	565.05
175.9636	-38.5927	263.44	525.87	301.05	555.41
175.9664	-38.5927	263.34	516.51	300.20	545.78
175.9691	-38.5927	263.23	507.16	299.33	536.17
175.9718	-38.5927	263.09	497.84	298.45	526.58
175.9745	-38.5927	262.93	488.55	297.56	517.01
175.9773	-38.5927	262.74	479.29	296.67	507.49
175.9800	-38.5927	262.51	470.07	295.79	498.01
175.9827	-38.5927	262.23	460.91	294.91	488.61
175.9855	-38.5927	261.88	451.81	294.06	479.29
175.9882	-38.5927	261.45	442.79	293.24	470.07
175.9909	-38.5927	260.91	433.85	292.46	460.97
175.9936	-38.5927	260.26	424.99	291.72	451.98
175.9964	-38.5927	259.47	416.20	291.01	443.10
175.9991	-38.5927	258.55	407.44	290.30	434.27
176.0018	-38.5927	257.48	398.66	289.53	425.41
176.0045	-38.5927	256.26	389.79	288.62	416.41
176.0073	-38.5927	254.88	380.70	287.43	407.10
176.0100	-38.5927	253.29	371.22	285.75	397.22
176.0127	-38.5927	251.38	361.02	283.21	386.29
176.0155	-38.5927	248.91	349.41	279.05	373.34
176.0182	-38.5927	245.48	335.32	272.04	356.84
176.0209	-38.5927	242.31	322.32	265.58	341.62
176.0236	-38.5927	243.45	321.70	271.63	343.41
176.0264	-38.5927	244.83	321.87	278.68	346.38
176.0291	-38.5927	245.02	319.18	282.72	345.46
176.0318	-38.5927	244.46	315.22	285.31	342.81
176.0345	-38.5927	243.42	310.86	287.35	339.69
176.0373	-38.5927	242.08	306.46	289.16	336.56
176.0400	-38.5927	240.58	302.15	290.75	333.49
176.0427	-38.5927	239.05	298.00	292.09	330.48
176.0455	-38.5927	237.60	294.11	293.17	327.59
176.0482	-38.5927	236.26	290.55	294.05	324.88
176.0509	-38.5927	235.11	287.34	294.70	322.37
176.0536	-38.5927	234.21	284.50	295.08	320.07
176.0564	-38.5927	233.66	282.06	295.12	317.99
176.0591	-38.5927	233.64	280.17	294.87	316.23
176.0618	-38.5927	234.29	278.97	294.41	314.88
176.0645	-38.5927	235.71	278.39	293.68	313.80
176.0673	-38.5927	237.91	278.18	292.56	312.76
176.0700	-38.5927	241.07	278.40	291.42	312.05
176.0727	-38.5927	245.67	279.62	291.27	312.68
176.0755	-38.5927	252.27	281.67	291.97	314.38
176.0782	-38.5927	260.94	283.44	292.04	315.47
176.0809	-38.5927	268.60	285.58	292.38	317.02
176.0836	-38.5927	270.60	290.11	295.70	322.26
176.0864	-38.5927	272.24	294.95	299.17	327.81
176.0891	-38.5927	276.48	298.76	301.11	331.58
176.0918	-38.5927	283.64	301.41	301.38	333.35
176.0945	-38.5927	293.72	302.84	300.01	333.05
176.0973	-38.5927	301.53	304.83	299.53	333.95
176.1000	-38.5927	300.15	310.04	303.52	340.77
176.1027	-38.5927	297.78	315.69	307.97	348.36
176.1055	-38.5927	297.96	320.45	311.04	354.26
176.1082	-38.5927	300.00	324.51	313.00	358.84
176.1109	-38.5927	302.88	328.22	314.35	362.75
176.1136	-38.5927	305.21	332.13	315.83	366.91
176.1164	-38.5927	305.84	336.77	318.06	372.19
176.1191	-38.5927	305.18	342.02	320.90	378.38
176.1218	-38.5927	304.33	347.41	323.77	384.74
176.1245	-38.5927	303.86	352.68	326.39	390.85
176.1273	-38.5927	303.84	357.78	328.70	396.67
176.1300	-38.5927	304.16	362.75	330.74	402.23
176.1327	-38.5927	304.71	367.66	332.56	407.64
176.1355	-38.5927	305.37	372.56	334.19	412.96
176.1382	-38.5927	306.07	377.49	335.68	418.27
176.1409	-38.5927	306.74	382.51	337.05	423.61
176.1436	-38.5927	307.34	387.63	338.31	429.02
176.1464	-38.5927	307.86	392.86	339.47	434.51
176.1491	-38.5927	308.29	398.20	340.54	440.10
176.1518	-38.5927	308.64	403.66	341.52	445.77
176.1545	-38.5927	308.88	409.24	342.43	451.54
176.1573	-38.5927	309.02	414.93	343.25	457.41
176.1600	-38.5927	309.04	420.74	343.99	463.38
176.1627	-38.5927	308.94	426.69	344.66	469.47
176.1655	-38.5927	308.72	432.77	345.26	475.68
176.1682	-38.5927	308.37	438.98	345.79	482.02
176.1709	-38.5927	307.92	445.33	346.26	488.47
176.1736	-38.5927	307.38	451.81	346.68	495.05
176.1764	-38.5927	306.76	458.41	347.04	501.74
176.1791	-38.5927	306.09	465.13	347.37	508.53
176.1818	-38.5927	305.37	471.96	347.65	515.43
176.1845	-38.5927	304.63	478.89	347.90	522.41
176.1873	-38.5927	303.87	485.92	348.11	529.49
176.1900	-38.5927	303.11	493.03	348.30	536.64
176.1927	-38.5927	302.34	500.23	348.47	543.87
176.1955	-38.5927	301.59	507.51	348.61	551.18
176.1982	-38.5927	300.85	514.87	348.74	558.55
176.2009	-38.5927	300.12	522.29	348.85	565.99
176.2036	-38.5927	299.41	529.79	348.95	573.49
176.2064	-38.5927	298.73	537.35	349.03	581.06
176.2091	-38.5927	298.06	544.97	349.11	588.69
176.2118	-38.5927	297.42	552.66	349.18	596.37
176.2145	-38.5927	296.79	560.40	349.24	604.11
176.2173	-38.5927	296.19	568.20	349.29	611.91
176.2200	-38.5927	295.61	576.06	349.35	619.76
175.9500	-38.5912	263.71	576.12	305.35	607.07
175.9527	-38.5912	263.63	566.79	304.61	597.51
175.9555	-38.5912	263.54	557.46	303.86	587.95
175.9582	-38.5912	263.45	548.15	303.10	578.40
175.9609	-38.5912	263.35	538.85	302.31	568.86
175.9636	-38.5912	263.24	529.57	301.51	559.33
175.9664	-38.5912	263.12	520.31	300.70	549.82
175.9691	-38.5912	262.98	511.07	299.88	540.33
175.9718	-38.5912	262.82	501.85	299.05	530.86
175.9745	-38.5912	262.63	492.68	298.21	521.44
175.9773	-38.5912	262.41	483.54	297.37	512.06
175.9800	-38.5912	262.15	474.44	296.54	502.73
175.9827	-38.5912	261.84	465.41	295.72	493.48
175.9855	-38.5912	261.46	456.44	294.92	484.31
175.9882	-38.5912	261.01	447.54	294.14	475.23
175.9909	-38.5912	260.47	438.71	293.39	466.26
175.9936	-38.5912	259.82	429.96	292.67	457.38
175.9964	-38.5912	259.06	421.26	291.96	448.58
175.9991	-38.5912	258.18	412.59	291.23	439.82
176.0018	-38.5912	257.18	403.91	290.43	431.03
176.0045	-38.5912	256.05	395.15	289.50	422.12
176.0073	-38.5912	254.78	386.24	288.32	412.96
176.0100	-38.5912	253.35	377.03	286.75	403.37
176.0127	-38.5912	251.70	367.37	284.57	393.07
176.0155	-38.5912	249.77	357.04	281.52	381.79
176.0182	-38.5912	247.64	346.29	277.74	369.78
176.0209	-38.5912	246.07	337.34	275.38	360.08
176.0236	-38.5912	245.96	332.64	277.05	356.09
176.0264	-38.5912	246.36	329.42	280.13	354.11
176.0291	-38.5912	246.40	325.59	282.48	351.29
176.0318	-38.5912	245.94	321.31	284.29	347.94
176.0345	-38.5912	245.00	317.06	286.13	344.82
176.0373	-38.5912	243.70	313.03	288.10	342.13
176.0400	-38.5912	242.25	309.14	289.99	339.62
176.0427	-38.5912	240.83	305.38	291.59	337.11
176.0455	-38.5912	239.53	301.79	292.85	334.57
176.0482	-38.5912	238.40	298.46	293.80	332.10
176.0509	-38.5912	237.50	295.45	294.49	329.76
176.0536	-38.5912	236.86	292.80	294.93	327.63
176.0564	-38.5912	236.59	290.59	295.13	325.77
176.0591	-38.5912	236.78	288.90	295.12	324.24
176.0618	-38.5912	237.56	287.79	294.95	323.09
176.0645	-38.5912	239.03	287.23	294.60	322.23
176.0673	-38.5912	241.31	287.10	294.07	321.60
176.0700	-38.5912	244.63	287.41	293.53	321.30
176.0727	-38.5912	249.51	288.18	293.18	321.45
176.0755	-38.5912	257.06	288.87	292.42	321.24
176.0782	-38.5912	270.15	287.65	288.97	317.85
176.0809	-38.5912	286.29	284.98	283.54	312.13
176.0836	-38.5912	278.30	293.57	292.21	323.90
176.0864	-38.5912	274.87	300.46	298.38	332.78
176.0891	-38.5912	276.96	304.93	301.30	337.75
176.0918	-38.5912	281.87	308.15	302.54	340.68
176.0945	-38.5912	288.12	310.72	302.91	342.57
176.0973	-38.5912	293.08	313.62	303.74	345.17
176.1000	-38.5912	294.88	317.64	306.03	349.82
176.1027	-38.5912	295.71	322.04	308.73	355.14
176.1055	-38.5912	297.68	326.02	310.75	359.68
176.1082	-38.5912	301.30	329.31	311.80	363.03
176.1109	-38.5912	306.21	332.01	312.02	365.36
176.1136	-38.5912	310.17	335.06	312.55	368.20
176.1164	-38.5912	310.05	339.90	315.08	373.85
176.1191	-38.5912	307.42	345.95	318.85	381.34
176.1218	-38.5912	305.13	351.95	322.40	388.67
176.1245	-38.5912	303.82	357.58	325.39	395.36
176.1273	-38.5912	303.29	362.90	327.89	401.49
176.1300	-38.5912	303.28	368.01	330.03	407.26
176.1327	-38.5912	303.59	373.01	331.90	412.80
176.1355	-38.5912	304.08	377.97	333.57	418.21
176.1382	-38.5912	304.65	382.95	335.08	423.58
176.1409	-38.5912	305.22	387.99	336.45	428.95
176.1436	-38.5912	305.77	393.11	337.71	434.37
176.1464	-38.5912	306.25	398.32	338.87	439.86
176.1491	-38.5912	306.67	403.64	339.93	445.42
176.1518	-38.5912	307.00	409.07	340.92	451.07
176.1545	-38.5912	307.25	414.61	341.82	456.80
176.1573	-38.5912	307.39	420.27	342.64	462.64
176.1600	-38.5912	307.44	426.04	343.38	468.57
176.1627	-38.5912	307.37	431.95	344.06	474.62
176.1655	-38.5912	307.19	437.98	344.67	480.79
176.1682	-38.5912	306.91	444.13	345.21	487.06
176.1709	-38.5912	306.53	450.42	345.70	493.46
176.1736	-38.5912	306.07	456.83	346.13	499.97
176.1764	-38.5912	305.54	463.37	346.52	506.59
176.1791	-38.5912	304.95	470.02	346.86	513.32
176.1818	-38.5912	304.31	476.77	347.16	520.14
176.1845	-38.5912	303.65	483.63	347.43	527.06
176.1873	-38.5912	302.97	490.58	347.66	534.06
176.1900	-38.5912	302.28	497.63	347.87	541.15
176.1927	-38.5912	301.58	504.76	348.06	548.31
176.1955	-38.5912	300.89	511.97	348.22	555.55
176.1982	-38.5912	300.20	519.26	348.37	562.86
176.2009	-38.5912	299.53	526.62	348.49	570.24
176.2036	-38.5912	298.87	534.05	348.61	577.69
176.2064	-38.5912	298.22	541.55	348.71	585.20
176.2091	-38.5912	297.59	549.11	348.80	592.77
176.2118	-38.5912	296.98	556.74	348.88	600.40
176.2145	-38.5912	296.39	564.43	348.96	608.08
176.2173	-38.5912	295.82	572.17	349.02	615.83
176.2200	-38.5912	295.27	579.98	349.09	623.63
175.9500	-38.5897	263.60	579.49	305.66	610.58
175.9527	-38.5897	263.50	570.23	304.95	601.10
175.9555	-38.5897	263.41	560.99	304.22	591.64
175.9582	-38.5897	263.30	551.76	303.49	582.19
175.9609	-38.5897	263.18	542.54	302.74	572.75
175.9636	-38.5897	263.06	533.35	301.97	563.32
175.9664	-38.5897	262.92	524.19	301.20	553.93
175.9691	-38.5897	262.76	515.05	300.42	544.55
175.9718	-38.5897	262.57	505.94	299.63	535.22
175.9745	-38.5897	262.36	496.88	298.83	525.92
175.9773	-38.5897	262.12	487.85	298.04	516.68
175.9800	-38.5897	261.84	478.88	297.26	507.50
175.9827	-38.5897	261.51	469.96	296.48	498.38
175.9855	-38.5897	261.11	461.11	295.72	489.35
175.9882	-38.5897	260.65	452.33	294.99	480.41
175.9909	-38.5897	260.11	443.62	294.26	471.56
175.9936	-38.5897	259.47	434.98	293.56	462.79
175.9964	-38.5897	258.74	426.38	292.85	454.08
175.9991	-38.5897	257.91	417.82	292.11	445.41
176.0018	-38.5897	256.98	409.26	291.31	436.72
176.0045	-38.5897	255.94	400.65	290.39	427.94
176.0073	-38.5897	254.78	391.93	289.26	418.98
176.0100	-38.5897	253.52	383.04	287.84	409.73
176.0127	-38.5897	252.12	373.91	286.03	400.09
176.0155	-38.5897	250.63	364.59	283.80	390.07
176.0182	-38.5897	249.18	355.46	281.47	380.19
176.0209	-38.5897	248.17	347.58	280.03	371.83
176.0236	-38.5897	247.86	341.59	280.17	365.89
176.0264	-38.5897	247.98	336.58	281.02	361.15
176.0291	-38.5897	248.08	331.63	281.71	356.41
176.0318	-38.5897	247.82	326.84	282.50	352.01
176.0345	-38.5897	246.93	322.70	284.15	348.91
176.0373	-38.5897	245.54	319.17	286.58	347.00
176.0400	-38.5897	244.02	315.84	289.00	345.33
176.0427	-38.5897	242.63	312.50	290.96	343.42
176.0455	-38.5897	241.44	309.22	292.41	341.28
176.0482	-38.5897	240.49	306.10	293.45	339.04
176.0509	-38.5897	239.79	303.25	294.18	336.86
176.0536	-38.5897	239.38	300.76	294.66	334.86
176.0564	-38.5897	239.31	298.71	294.98	333.16
176.0591	-38.5897	239.65	297.16	295.17	331.82
176.0618	-38.5897	240.51	296.16	295.27	330.87
176.0645	-38.5897	242.01	295.65	295.25	330.24
176.0673	-38.5897	244.29	295.56	295.12	329.86
176.0700	-38.5897	247.63	295.82	294.89	329.70
176.0727	-38.5897	252.59	296.22	294.43	329.49
176.0755	-38.5897	260.71	295.97	292.86	328.05
176.0782	-38.5897	278.91	291.42	285.79	319.80
176.0809	-38.5897	407.71	232.53	212.98	228.16
176.0836	-38.5897	285.34	296.96	289.01	325.65
176.0864	-38.5897	276.59	306.34	298.11	338.36
176.0891	-38.5897	277.07	311.31	301.72	344.22
176.0918	-38.5897	280.44	314.91	303.57	347.92
176.0945	-38.5897	284.83	317.98	304.72	350.80
176.0973	-38.5897	288.77	321.13	305.94	353.90
176.1000	-38.5897	291.57	324.68	307.61	357.73
176.1027	-38.5897	294.05	328.34	309.35	361.77
176.1055	-38.5897	297.51	331.59	310.50	365.12
176.1082	-38.5897	303.11	333.90	310.43	366.92
176.1109	-38.5897	311.94	334.70	308.56	366.29
176.1136	-38.5897	320.79	335.33	306.47	365.40
176.1164	-38.5897	317.89	341.26	310.29	372.83
176.1191	-38.5897	310.60	349.42	316.38	383.62
176.1218	-38.5897	306.09	356.45	321.03	392.55
176.1245	-38.5897	303.79	362.53	324.46	399.92
176.1273	-38.5897	302.75	368.06	327.15	406.39
176.1300	-38.5897	302.44	373.30	329.39	412.34
176.1327	-38.5897	302.54	378.38	331.31	417.99
176.1355	-38.5897	302.88	383.40	333.00	423.48
176.1382	-38.5897	303.33	388.41	334.51	428.90
176.1409	-38.5897	303.83	393.46	335.89	434.29
176.1436	-38.5897	304.32	398.58	337.15	439.72
176.1464	-38.5897	304.77	403.78	338.30	445.19
176.1491	-38.5897	305.16	409.08	339.36	450.74
176.1518	-38.5897	305.48	414.48	340.34	456.36
176.1545	-38.5897	305.72	419.99	341.24	462.07
176.1573	-38.5897	305.88	425.61	342.06	467.87
176.1600	-38.5897	305.94	431.34	342.81	473.77
176.1627	-38.5897	305.90	437.20	343.49	479.77
176.1655	-38.5897	305.77	443.18	344.10	485.89
176.1682	-38.5897	305.54	449.29	344.66	492.12
176.1709	-38.5897	305.22	455.52	345.16	498.46
176.1736	-38.5897	304.83	461.87	345.61	504.91
176.1764	-38.5897	304.37	468.34	346.01	511.46
176.1791	-38.5897	303.86	474.92	346.37	518.12
176.1818	-38.5897	303.30	481.60	346.69	524.88
176.1845	-38.5897	302.71	488.39	346.97	531.73
176.1873	-38.5897	302.09	495.28	347.23	538.67
176.1900	-38.5897	301.47	502.25	347.45	545.69
176.1927	-38.5897	300.83	509.32	347.66	552.79
176.1955	-38.5897	300.20	516.46	347.84	559.97
176.1982	-38.5897	299.56	523.68	348.00	567.21
176.2009	-38.5897	298.94	530.98	348.14	574.53
176.2036	-38.5897	298.32	538.35	348.27	581.92
176.2064	-38.5897	297.72	545.79	348.39	589.37
176.2091	-38.5897	297.13	553.29	348.49	596.88
176.2118	-38.5897	296.55	560.86	348.59	604.46
176.2145	-38.5897	295.99	568.49	348.67	612.09
176.2173	-38.5897	295.45	576.19	348.75	619.79
176.2200	-38.5897	294.92	583.93	348.83	627.53
175.9500	-38.5882	263.49	582.93	305.97	614.16
175.9527	-38.5882	263.39	573.75	305.28	604.78
175.9555	-38.5882	263.28	564.59	304.59	595.40
175.9582	-38.5882	263.16	555.44	303.88	586.05
175.9609	-38.5882	263.03	546.32	303.16	576.71
175.9636	-38.5882	262.89	537.22	302.43	567.39
175.9664	-38.5882	262.73	528.15	301.69	558.10
175.9691	-38.5882	262.55	519.11	300.94	548.85
175.9718	-38.5882	262.35	510.11	300.19	539.64
175.9745	-38.5882	262.13	501.15	299.44	530.47
175.9773	-38.5882	261.87	492.24	298.69	521.36
175.9800	-38.5882	261.57	483.38	297.95	512.31
175.9827	-38.5882	261.22	474.58	297.21	503.33
175.9855	-38.5882	260.82	465.84	296.49	494.42
175.9882	-38.5882	260.35	457.18	295.79	485.61
175.9909	-38.5882	259.82	448.58	295.09	476.87
175.9936	-38.5882	259.20	440.05	294.40	468.22
175.9964	-38.5882	258.50	431.57	293.70	459.62
175.9991	-38.5882	257.72	423.12	292.97	451.06
176.0018	-38.5882	256.85	414.69	292.18	442.49
176.0045	-38.5882	255.90	406.24	291.28	433.86
176.0073	-38.5882	254.86	397.74	290.22	425.12
176.0100	-38.5882	253.75	389.16	288.95	416.22
176.0127	-38.5882	252.58	380.50	287.43	407.12
176.0155	-38.5882	251.40	371.86	285.70	397.94
176.0182	-38.5882	250.36	363.54	284.00	389.04
176.0209	-38.5882	249.65	355.98	282.71	381.00
176.0236	-38.5882	249.42	349.34	281.94	373.96
176.0264	-38.5882	249.64	343.14	281.19	367.25
176.0291	-38.5882	250.11	336.93	279.96	360.21
176.0318	-38.5882	250.33	331.19	279.08	353.91
176.0345	-38.5882	249.43	327.27	280.73	351.05
176.0373	-38.5882	247.64	324.74	284.37	350.87
176.0400	-38.5882	245.86	322.23	287.76	350.60
176.0427	-38.5882	244.41	319.40	290.23	349.49
176.0455	-38.5882	243.31	316.42	291.91	347.76
176.0482	-38.5882	242.51	313.49	293.01	345.72
176.0509	-38.5882	242.00	310.76	293.74	343.63
176.0536	-38.5882	241.78	308.37	294.23	341.71
176.0564	-38.5882	241.87	306.42	294.63	340.13
176.0591	-38.5882	242.31	305.01	295.00	338.97
176.0618	-38.5882	243.21	304.12	295.36	338.24
176.0645	-38.5882	244.68	303.70	295.66	337.85
176.0673	-38.5882	246.89	303.65	295.85	337.70
176.0700	-38.5882	250.10	303.88	295.87	337.65
176.0727	-38.5882	254.81	304.10	295.51	337.35
176.0755	-38.5882	262.30	303.62	293.99	335.76
176.0782	-38.5882	276.79	300.03	288.64	329.33
176.0809	-38.5882	299.75	292.09	278.13	316.27
176.0836	-38.5882	283.03	304.99	291.43	334.49
176.0864	-38.5882	276.64	313.08	298.86	345.25
176.0891	-38.5882	276.76	317.97	302.42	351.08
176.0918	-38.5882	279.29	321.69	304.51	355.09
176.0945	-38.5882	282.72	324.95	305.98	358.39
176.0973	-38.5882	286.18	328.13	307.31	361.62
176.1000	-38.5882	289.36	331.40	308.68	365.02
176.1027	-38.5882	292.71	334.59	309.86	368.29
176.1055	-38.5882	297.27	337.24	310.34	370.68
176.1082	-38.5882	304.88	338.49	309.16	370.86
176.1109	-38.5882	320.39	336.03	303.81	365.21
176.1136	-38.5882	350.43	326.47	290.75	348.57
176.1164	-38.5882	332.09	339.40	302.30	366.96
176.1191	-38.5882	314.00	352.73	313.89	385.73
176.1218	-38.5882	306.80	361.08	319.85	396.65
176.1245	-38.5882	303.59	367.59	323.69	404.68
176.1273	-38.5882	302.14	373.32	326.53	411.42
176.1300	-38.5882	301.59	378.65	328.83	417.51
176.1327	-38.5882	301.53	383.79	330.78	423.25
176.1355	-38.5882	301.74	388.84	332.48	428.79
176.1382	-38.5882	302.10	393.87	334.00	434.23
176.1409	-38.5882	302.52	398.93	335.37	439.65
176.1436	-38.5882	302.96	404.04	336.62	445.07
176.1464	-38.5882	303.38	409.23	337.77	450.54
176.1491	-38.5882	303.75	414.51	338.82	456.06
176.1518	-38.5882	304.06	419.88	339.80	461.65
176.1545	-38.5882	304.30	425.36	340.69	467.33
176.1573	-38.5882	304.46	430.95	341.51	473.10
176.1600	-38.5882	304.54	436.65	342.26	478.97
176.1627	-38.5882	304.53	442.46	342.95	484.93
176.1655	-38.5882	304.43	448.40	343.57	491.00
176.1682	-38.5882	304.25	454.45	344.13	497.18
176.1709	-38.5882	303.99	460.62	344.64	503.46
176.1736	-38.5882	303.66	466.91	345.10	509.86
176.1764	-38.5882	303.26	473.32	345.52	516.35
